status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
86680728811_10154843232453812,Newt Gingrich's advice to Donald J. Trump: Don't bring up former President Bill Clinton's past marital infidelities in the next debate.,Gingrich to Trump: Don't Go There on Bill Clinton and Women,link,http://abcn.ws/2dePAJG,2016-09-29 20:43:22,340,113,56,258,14,8,60,0,0
86680728811_10154843194833812,,ABC News Live,video,https://www.facebook.com/ABCNewsLive/videos/1275934205790374/,2016-09-29 20:23:46,535,44,0,500,18,7,9,0,2
86680728811_10154843181013812,"According to the study, 33% of Donald J. Trump supporters and 32% of Hillary Clinton voters attributed their choice in candidate to an opposition for the other candidate.","Voters Choosing Among 'Lesser of Two Evils,' Survey Finds",link,http://abcn.ws/2dvwVbR,2016-09-29 20:15:49,305,162,81,237,4,13,31,12,8
86680728811_10154843130988812,Federal regulators have delayed a vote on requiring cable and satellite TV companies to make free apps to bypass the need for cable boxes.,FCC Delays Vote on Rule That Would Allow Consumers to Ditch Their Cable Boxes,link,http://abcn.ws/2de2nvB,2016-09-29 19:48:14,291,48,115,184,5,22,2,1,77
86680728811_10154843097888812,"Lady Gaga will be performing at next year's Super Bowl halftime show in Houston, the NFL and the singer confirm via Twitter. ""It's not an illusion. The rumors are true. This year the SUPER BOWL goes GAGA!""",Lady Gaga Will Perform at Super Bowl LI Halftime Show,link,http://abcn.ws/2dvyrdP,2016-09-29 19:27:57,6615,382,869,5439,896,78,38,18,147
86680728811_10154843072213812,"As many as 75,000 Nigerian children will die over the next year in famine-like conditions created by Boko Haram if donors don't respond quickly, UN warns.","75,000 Could Starve to Death in Nigeria After Boko Haram: UN",link,http://abcn.ws/2cYiV9U,2016-09-29 19:12:06,781,124,262,250,2,15,3,412,99
86680728811_10154843026188812,"We cycled all the way from the ABC News headquarters to the first presidential debate at Hofstra University, making pit stops at Trump Tower and the United Nations headquarters and Donald J. Trump's boyhood homes in Jamaica Estates, Queens.",Election Cycle Stage 1: On the Road to First Debate,link,http://abcn.ws/2dvhj84,2016-09-29 18:48:54,59,9,2,58,0,0,0,0,1
86680728811_10154842986613812,"34-year-old Hoboken resident Fabiola Bittar de Kroon was not a passenger on the train that crashed Thursday morning, but was killed by debris that fell onto the platform, authorities said.","Woman Killed in NJ Transit Crash Was 'Beautiful Girl,' Mother Says",link,http://abcn.ws/2cEZk2b,2016-09-29 18:24:48,3102,199,213,685,10,117,0,2284,6
86680728811_10154842902748812,Body camera footage has been released showing two law enforcement officers shooting and killing a 6-year-old non-verbal autistic boy and wounding his father in Louisiana nearly a year after the tragic incident.,Video Showing Police Shooting of Louisiana Boy Released,link,http://abcn.ws/2cEPVb5,2016-09-29 17:52:55,3735,472,1180,861,5,148,4,1104,1613
86680728811_10154842839268812,"Health officials detect case of locally acquired dengue fever in Florida - a viral disease that is mainly spread by the Aedes aegypti mosquito, which also spreads the Zika virus.",Dengue Fever Infection Reported in Miami Area,link,http://abcn.ws/2duSdKU,2016-09-29 17:25:45,200,37,140,132,2,51,1,5,9
86680728811_10154842791928812,"We cycled al the way from @ABC headquarters to the first presidential debate at Hofstra University, making pit stops at Trump Tower New York and the United Nations headquarters in Manhattan, and Donald J. Trump boyhood homes in Jamaica Estates, Queens.",Election Cycle Stage 1: On the Road to First Debate,link,http://abcn.ws/2cECEz0,2016-09-29 17:01:14,42,19,2,39,2,1,0,0,0
86680728811_10154842770968812,Video released by the Syrian military shows the extent of the destruction to the city of Aleppo after days of heavy airstrikes. http://abcn.ws/2ddsCEe,Syrian Military Video Shows Aleppo Reduced to Ruins,video,https://www.facebook.com/ABCNews/videos/10154842770968812/,2016-09-29 16:49:18,337,52,49,163,2,9,3,133,27
86680728811_10154842718843812,"UPDATE: 1 dead, 114 people injured in NJ Transit train crash. http://abcn.ws/2db1E2x",NJ Transit Crash: What We Know,link,http://abcn.ws/2db1E2x,2016-09-29 16:27:36,385,22,81,164,1,45,1,172,2
86680728811_10154842663458812,A 30-year-old firefighter responded to the scene of the shooting at the South Carolina elementary school and wrestled the 14-year-old shooter to the ground.,Fire Chief Describes How SC Firefighter Took Down Suspected Gunman,link,http://abcn.ws/2daU7Az,2016-09-29 16:17:45,1047,41,95,862,71,23,0,86,5
86680728811_10154842602673812,Prince George and Princess Charlotte play with balloons and bubbles alongside Prince William and Duchess Kate while attending a children's party for military families in Canada. http://abcn.ws/2dy6PJ6,"Prince George, Princess Charlotte Attend Military Children's P...",video,https://www.facebook.com/ABCNews/videos/10154842602673812/,2016-09-29 15:54:53,5712,133,496,4951,721,19,18,1,2
86680728811_10154842522868812,A solemn atmosphere fell upon parts of northern New Jersey today as victims from the morning's commuter train crash were transported to area hospitals and investigators gathered at the site to try to determine the cause.,Solemn Atmosphere in Parts of North Jersey After Train Crash,link,http://abcn.ws/2ddiKdI,2016-09-29 15:33:06,141,5,13,77,1,0,1,62,0
86680728811_10154842516443812,One woman has died and 114 people are injured after a NJ Transit commuter train crashed in Hoboken.,NJ Transit Crash: What We Know,link,http://abcn.ws/2dhAvY3,2016-09-29 15:30:57,389,23,99,166,1,46,0,174,2
86680728811_10154842424133812,"Pres. Barack Obama welcomes Team USA Olympians and the U.S. Paralympics team to The White House. ""We've become something more than just the sum of our parts. We've become Americans, together...all races, all faiths, all traditions, all orientations, all marching together under that same proud flag.""",Pres. Obama Welcomes Team USA to White House,link,http://abcn.ws/2daISbH,2016-09-29 15:03:12,1068,59,54,959,94,9,4,0,2
86680728811_10154842353578812,"Prince George plays with bubbles at a children's party for military families in Canada along with Prince William, Duchess Kate and his sister Princess Charlotte. http://abcn.ws/2dv3iXQ",Timeline Photos,photo,https://www.facebook.com/ABCNews/photos/a.10150095914943812.286215.86680728811/10154842353578812/?type=3,2016-09-29 14:39:20,8159,98,136,7200,930,20,9,0,0
86680728811_10154842321723812,"Federal officials tried twice to deport Alfred Olango, who was shot by police in Southern California, but his native country of Uganda refused to take him back.",US Tried Twice to Deport Man Killed by Police in California,link,http://abcn.ws/2d9cx1D,2016-09-29 14:28:29,1371,391,428,726,7,358,130,83,67
86680728811_10154842240918812,"6-year-old boy ""fighting for his life"" after being critically wounded when a 14-year-old boy opened fire at an elementary school in South Carolina.","6-Year-Old 'Fighting for His Life' After School Shooting, Official Says",link,http://abcn.ws/2duM2qb,2016-09-29 14:01:27,27970,2694,4581,5259,264,222,4,18080,4147
86680728811_10154842166578812,"Donald J. Trump's campaign manager says she's not advising him to bring up former President Bill Clinton's past infidelities as a way to attack Hillary Clinton. ""I'm not advising him to go there.""",Trump Campaign Advising Him to Steer Clear of Bill Clinton's Past,link,http://abcn.ws/2cEvriq,2016-09-29 13:39:09,775,667,66,568,12,10,143,1,41
86680728811_10154842103653812,1 lion has been recaptured and another has been killed after escaping from their cage at the Leipzig Zoo in Germany. Animal rights activists have called for an investigation.,"1 Lion Recaptured, 1 Killed After Escape at German Zoo",link,http://abcn.ws/2dcZTPV,2016-09-29 13:08:07,508,32,50,251,2,15,0,168,72
86680728811_10154842041848812,New Jersey Governor Chris Christie says 108 people were injured in the NJ Transit train crash; 1 person has died. abcn.ws/2dtTm5E,NJ Gov. Christie Updates on NJ Train Crash,video,https://www.facebook.com/ABCNews/videos/10154842041848812/,2016-09-29 12:58:37,565,77,118,234,5,51,0,270,5
86680728811_10154841992183812,"Mother and brother of NYC bombing suspect released from Afghan jail after spending two nights there, but they have not been allowed to leave the country.","NYC Bombing Suspect's Mom, Brother Released From Afghan Jail",link,http://abcn.ws/2daoQOz,2016-09-29 12:42:42,176,37,18,154,1,11,1,0,9
86680728811_10154841934593812,"Florida, Iowa, Ohio, Nevada and North Carolina do not currently lean towards one party or another, making them theoretically up for grabs for either Hillary Clinton or Donald J. Trump.",Battleground Breakdown: Where Key 2016 States Stand,link,http://abcn.ws/2daaaib,2016-09-29 12:18:41,237,151,50,212,3,21,0,1,0
86680728811_10154841752743812,"Pres. Barack Obama, First Lady Michelle Obama and Vice President Biden welcome Team USA and U.S. Paralympics team to The White House. http://abcn.ws/2ddhOGb",Pres. Obama Honors U.S. Olympic and Paralympic Teams,video,https://www.facebook.com/ABCNews/videos/10154841752743812/,2016-09-29 11:50:56,6033,2064,659,4279,1478,41,46,18,171
86680728811_10154841842718812,"Woman meets her biological mother for the first time in 60 years. ""I didn't know what to anticipate, but as soon as the door opened, it was perfect and right.""",Birth Mother Meets Daughter for First Time in 60 Years in Emotional Video,link,http://abcn.ws/2ddKUUc,2016-09-29 11:46:27,925,28,69,782,105,25,2,10,1
86680728811_10154841720978812,"Marco Rubio says Donald J. Trump will have to ""answer some questions"" about reports a Trump-owned company allegedly violated the U.S. trade embargo with Cuba in the late 1990s.",Rubio 'Deeply Concerned' About Possible Trump Cuba Business,link,http://abcn.ws/2cYHUtD,2016-09-29 10:53:36,2244,557,741,1617,22,200,354,9,42
86680728811_10154841643208812,"Witness to NJ train crash: ""The train did not seem to be slowing down whatsoever and then all of a sudden everything just crashed and shook.""",Passengers Describe Harrowing Scene at NJ Transit Crash,link,http://abcn.ws/2dcFKcP,2016-09-29 10:22:24,358,28,97,184,1,52,0,120,1
86680728811_10154841615913812,"WATCH: ABC News Special Report: At least 1 dead, 100 injured, several critically, in NJ train crash in Hoboken. abcn.ws/2dtTm5E","ABC News Special Report: NJ Train Crash in Hoboken, NJ",video,https://www.facebook.com/ABCNews/videos/10154841615913812/,2016-09-29 10:11:50,863,66,419,310,1,135,0,417,0
86680728811_10154841574288812,"Witness describes aftermath of NJ train crash that left 1 dead, 100 injured: ""There was water leaking, the wires were hanging - it was pretty crazy."" abcn.ws/2dtTm5E",Witness Describes NJ Train Crash Aftermath,video,https://www.facebook.com/ABCNews/videos/10154841574288812/,2016-09-29 10:00:07,1027,47,249,433,3,177,2,410,2
86680728811_10154841476358812,"JUST IN: At least 1 dead, 100 injured - several critically - in NJ Transit train crash in Hoboken, officials say.","1 Dead, 100 Injured After NJ Transit Train Crashes into Station",link,http://abcn.ws/2d9ThUS,2016-09-29 09:26:05,895,71,871,320,1,156,0,417,1
86680728811_10154841397823812,"Eyewitness video shows aftermath of train crash in Hoboken, NJ that left at least 1 person dead and more than 100 people injured. abcn.ws/2dtTm5E",Aftermath of NJ Trainsit Train Crash,video,https://www.facebook.com/ABCNews/videos/10154841397823812/,2016-09-29 09:00:47,2654,146,1231,829,4,650,0,1164,7
86680728811_10154841316548812,"LATEST: At least 1 person dead, more than 100 people injured in NJ Transit train crash in Hoboken, officials say.",Dozens Injured After NJ Transit Train Crashes into Hoboken Station,link,http://abcn.ws/2d9Hm9C,2016-09-29 08:17:58,1245,82,1000,409,3,291,1,532,9
86680728811_10154841313243812,Deployment of 615 additional U.S. troops to Iraq is the latest indicator that the Iraqi military offensive to retake Mosul could be launched as soon as October.,Defense Department Says It's Important for Iraqi Offensive to Retake Mosul,link,http://abcn.ws/2cWW91Y,2016-09-29 08:16:15,143,31,38,114,1,2,0,12,14
86680728811_10154841180883812,"Banks other than Wells Fargo appeared to receive a comparable - and in some cases greater - number of complaints from consumers, according to a report from S&P Global Market Intelligence.","Wells Fargo Did Not Have More Consumer Complaints Than Other Big Banks, Report Says",link,http://abcn.ws/2cWUb1H,2016-09-29 07:25:59,160,47,21,136,0,6,3,1,14
86680728811_10154841065788812,"Nearly half of the states in the U.S. have recently had their voter registration systems targeted by foreign hackers, and four of those systems have been breached, sources say.",Russian Hackers Targeted Nearly Half of States' Voter Registration Systems,link,http://abcn.ws/2dgEuUF,2016-09-29 06:49:03,997,256,847,462,4,200,25,11,295
86680728811_10154841026583812,"""It's just a way of life…I feel that I've been blessed every day and this is part of it.""",Meet the 94-Year-Old Avon Lady Still Selling Beauty Products Door-to-Door,link,http://abcn.ws/2d7NuPs,2016-09-29 06:29:02,2538,56,191,2277,169,88,4,0,1
