status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
155869377766434_1516773175009374,"Not a single New Jersey Transit employee has even been trained how to use the positive train control system, according to a federal report.",Why didn't train in N.J. crash have important fail-safe?,link,http://nbcnews.to/2dh2o2A,2016-09-29 20:30:13,84,17,22,49,0,10,0,21,4
155869377766434_1516748711678487,Here are 3 times Donald J. Trump contradicted his own previous statements during the first presidential debate.,Trump vs. Trump: Fact checking the debate in his own words,link,http://nbcnews.to/2dnIu7L,2016-09-29 20:00:52,956,386,192,593,15,15,288,4,43
155869377766434_1516726841680674,"A DHS official described much of the activity as ""people poking at the systems to see if they are vulnerable.""",Red alert? Election systems in 20 states targeted by hackers,link,http://nbcnews.to/2cZMnw4,2016-09-29 19:30:14,190,87,100,92,0,42,1,3,52
155869377766434_1516701158349909,Amal Clooney shares her big plans for ISIS terrorists.,Amal Clooney vows to bring ISIS to justice 'no matter the price',link,http://nbcnews.to/2cEsSwM,2016-09-29 19:00:49,916,152,71,769,84,17,43,0,3
155869377766434_1516661038353921,"""We just heard people screaming in the first car that they were trapped and couldn't get out.""

Listen as witnesses describe the New Jersey commuter train crash that left one dead and over 100 injured.",Witnesses Describe Moments After Train Crash,video,https://www.facebook.com/NBCNews/videos/1516661038353921/,2016-09-29 18:40:00,126,12,37,50,0,8,0,67,1
155869377766434_1516652805021411,"From calling women fat to making fun of how people eat and dress, here are a few insults Republican nominee Donald J. Trump has thrown at men and women alike over the years.

Read more about Trump's history of prolonged feuds: http://nbcnews.to/2dhMTHC",Donald Trump's Long History of Body Shaming,video,https://www.facebook.com/NBCNews/videos/1516652805021411/,2016-09-29 18:12:00,1466,1152,608,693,19,82,119,31,522
155869377766434_1516633968356628,"The Townville, South Carolina fire chief called Jacob Hall a ""hard little fighter"" who ""continues to fight for his life.""",6-year-old remains in critical after school shooting,link,http://nbcnews.to/2deGFYw,2016-09-29 17:30:16,5445,539,701,1512,382,32,2,3412,105
155869377766434_1516613455025346,"""India has grown increasingly frustrated that it has not been able to react without it escalating into nuclear war.""","Why India's strikes in Pakistan are 'very, very significant'",link,http://nbcnews.to/2ddCIDB,2016-09-29 16:55:08,279,45,83,216,0,41,2,18,2
155869377766434_1516582195028472,The White House is concerned that the bill could open the U.S. military to a slew of similar lawsuits stemming from litigation in hot-spots like Iraq or Aghanistan.,"The 9/11 victims' bill is now law, so what's next?",link,http://nbcnews.to/2dvbKX7,2016-09-29 16:30:17,378,204,93,254,6,18,7,39,54
155869377766434_1516524718367553,"From pregnancy being an inconvenience on employers to climate change as a hoax, here are three fact checks on Donald J. Trump from the first presidential debate. 

Read more: http://nbcnews.to/2d9mnR2",Trump vs. Trump: Fact Checking the Debate,video,https://www.facebook.com/NBCNews/videos/1516524718367553/,2016-09-29 16:00:00,1722,596,438,1277,72,32,307,6,29
155869377766434_1516536575033034,The Colombian government and the Marxist FARC rebels signed a peace accord after ending five decades of bloody conflict that left hundreds of thousands dead.,Colombia may receive nobel peace prize for ending decades of war,link,http://nbcnews.to/2ddk5RP,2016-09-29 15:30:20,306,23,44,268,23,9,3,0,3
155869377766434_1516513738368651,"In February 1996, two New Jersey Transit trains collided nearly head-on, killing three people. The crash was blamed on one of the engineers, who wasn't about  to perceive a red signal aspect because of diabetic eye disease.",A look at other recent deadly train crashes,link,http://nbcnews.to/2duQLIG,2016-09-29 15:00:25,160,13,24,116,0,14,0,30,0
155869377766434_1516497721703586,"It's ""Law & Order: Special Biden Unit""
via Today Show",VP Joe Biden has cameo on 'Law & Order: SVU',link,http://nbcnews.to/2dD6MYQ,2016-09-29 14:40:08,1081,126,63,918,115,10,34,0,4
155869377766434_1516466515040040,"""Despite her flaws, Clinton is the superior choice. She does not casually say things that embolden our adversaries and frighten our allies,"" the Arizona Republic wrote as it backed a Democratic presidential candidate for the first time in 126 years.",Conservative newspapers breaking tradition to abandon Trump,link,http://nbcnews.to/2dD3kNS,2016-09-29 14:09:00,9409,947,1775,7819,874,157,399,20,141
155869377766434_1516443305042361,"""The new products are going to frame everything that we do as a fight — a fight that we intend to win,"" a spokesman for Marine Corps Recruiting Command said of the reason for the change.",Marines may retire iconic 'The Few ... The Proud ... The Marines' tagline,link,http://nbcnews.to/2dectwP,2016-09-29 13:40:10,180,46,98,119,1,21,2,10,27
155869377766434_1516418835044808,Donald J. Trump is just giving Hillary Clinton and her supporters more ammo.,Taxes: The gift Trump keeps on handing to Clinton,link,http://nbcnews.to/2de4hwq,2016-09-29 13:10:10,2648,856,246,2114,167,14,317,3,34
155869377766434_1516400805046611,"""The people who got up early, they went flying.""",Hoboken survivors say train crashed without warning,link,http://nbcnews.to/2dxFCGz,2016-09-29 12:44:48,608,45,89,332,6,56,0,211,3
155869377766434_1516358401717518,Want to know who won Monday night's presidential debate? Look no further than the reaction from Team Trump.,Trump's post-Who lost the debate? The candidate who's lashing out.,link,http://nbcnews.to/2cNKKnt,2016-09-29 11:53:16,1107,580,92,737,48,7,298,0,17
155869377766434_1516320418387983,"Photos show injuries and damage in aftermath of train crash in Hoboken, New Jersey.",Photos show aftermath of deadly train crash in New Jersey,link,http://nbcnews.to/2dny4oF,2016-09-29 11:11:38,481,47,106,225,3,60,2,189,2
155869377766434_1516292805057411,Positive Train Control automatically slows down trains when they exceed the speed limit on a stretch of track.,Train in New Jersey crash didn't have key safety system,link,http://nbcnews.to/2dh2o2A,2016-09-29 10:35:40,341,46,87,193,0,45,0,87,16
155869377766434_1516239861729372,"Video shows the scene after a passenger train crashed into a platform in Hoboken, New Jersey.

Full story: http://nbcnews.to/2cYlNDo",Video shows aftermath of Hoboken train accident,video,https://www.facebook.com/NBCNews/videos/1516239861729372/,2016-09-29 09:52:47,1366,67,454,532,2,283,0,547,2
155869377766434_1516201578399867,"A look at the aftermath of a commuter train crash in Hoboken, New Jersey.
Full details: http://nbcnews.to/2cYlNDo","See aftermath of Hoboken, New Jersey train crash",video,https://www.facebook.com/NBCNews/videos/1516201578399867/,2016-09-29 09:04:27,3282,190,986,1034,9,824,4,1398,13
155869377766434_1516160145070677,"UPDATE: New Jersey Gov. Chris Christie says 1 confirmed dead in Hoboken train crash, earlier reports said 3.",Commuter train crashes into New Jersey station,link,http://nbcnews.to/2cYlNDo,2016-09-29 08:14:39,1252,162,1073,457,5,321,2,461,6
155869377766434_1516149715071720,"If officers have non-lethal weapons in their arsenal, why wouldn't they use them?",Why police choose deadly force despite non-lethal options,link,http://nbcnews.to/2dtVGVG,2016-09-29 08:00:31,1228,559,468,1005,9,25,13,57,119
155869377766434_1516121238407901,Syrian 'White Helmet' volunteers can be seen pulling the five-year-old girl from the wreckage of a five-story building in Aleppo.,Young Girl Saved From Rubble of Aleppo Building,link,http://nbcnews.to/2cDU1vg,2016-09-29 07:29:41,1084,54,85,665,76,15,0,320,8
155869377766434_1516099161743442,They were found dead in their hotel room.,American sisters found dead on luxury resort with 'no marks on them',link,http://nbcnews.to/2dmYneB,2016-09-29 06:58:51,2138,216,373,864,7,382,4,857,24
155869377766434_1516076895079002,"The ""Nazi Bride"" has spoken.",Germany's 'Nazi Bride' speaks for 1st time during her 3-year trial,link,http://nbcnews.to/2cY7jnn,2016-09-29 06:27:52,175,24,13,155,0,15,3,2,0
155869377766434_1516024025084289,"Some 19 states have refused to support an expansion of Medicaid, leaving hundreds of thousands in what's now called the ""Medicaid gap.""",Half a million veterans may go without health insurance next year,link,http://nbcnews.to/2dBUjoy,2016-09-29 05:16:38,8585,1022,7548,2287,25,408,26,1234,4605
155869377766434_1515997961753562,BREAKING: It was not immediately clear whether the strikes involved any incursion by Indian troops across the Line of Control that runs through disputed Kashmir.,India conducts 'surgical strikes' against militants in Pakistan,link,http://nbcnews.to/2cDwSZP,2016-09-29 04:30:20,485,92,134,370,9,73,4,25,4
155869377766434_1515984525088239,The blasts knocked out generators and cut off water supplies to the hospital.,Aleppo hospital left in rubble after airstrike,link,http://nbcnews.to/2d5UWYa,2016-09-29 04:00:44,298,49,37,146,1,3,0,96,52
