status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
338028696036_10154698621416037,The two children died of asphyxiation.,Man found dead after being named in AMBER alert of mom who allegedly killed her kids,link,http://yhoo.it/2daFtcX,2016-09-29 21:00:07,30,7,3,14,0,4,0,3,9
338028696036_10154698575441037,"Stumpf doesn't really have to give anything back, so to speak.",Where is the $60 million Wells Fargo clawed back from its executives going?,link,http://yhoo.it/2daQjj7,2016-09-29 20:40:06,46,22,14,34,0,1,2,0,9
338028696036_10154715053864714,"""Miss Congeniality"" Donald J. Trump graces the cover of The New Yorker.","Here Trump Comes, 'Miss Congeniality'",video,https://www.facebook.com/yahoonews/videos/10154715053864714/,2016-09-29 20:20:41,290,82,43,171,10,1,103,0,5
338028696036_10154698507851037,Only two in 100 rapists will be convicted of a felony and spend any time in prison.,"California, eyeing Cosby, ends statute of limitations for rape",link,http://yhoo.it/2dxsd1c,2016-09-29 20:00:10,216,37,31,165,19,2,7,2,21
338028696036_10154715152079714,"Donald J. Trump isn't backing down about criticizing a former Miss Universe winner's weight: ""It is a beauty contest, they know what they're getting into."" http://yhoo.it/2daZAaH",Trump Triples Down on Pageant Winner Weight Comment,video,https://www.facebook.com/yahoonews/videos/10154715152079714/,2016-09-29 19:40:30,267,218,37,131,10,10,21,3,92
338028696036_10154698473981037,,Yahoo Music,link,https://www.yahoo.com/music/lady-gaga-set-super-bowl-002542243.html,2016-09-29 19:40:11,79,15,0,70,3,1,2,1,2
338028696036_10154698393561037,A response to his fat-shaming remarks about former Miss Universe Alicia Machado.,Donald Trump as a curvy pageant queen graces New Yorker cover,link,http://yhoo.it/2do5umQ,2016-09-29 19:20:13,1175,154,256,622,85,6,449,2,12
338028696036_10154698361396037,"Robin Korkki, 42, and Annie Korkki, 38, were found unresponsive in their hotel beds.",2 Minnesota sisters found dead in villa during African island vacation,link,http://yhoo.it/2do3eMA,2016-09-29 19:00:26,267,40,28,90,2,41,1,133,0
338028696036_10154715049864714,It wasn't fun to be him today: Wells Fargo CEO gets grilled by furious lawmakers over the bank's fake accounts. http://yhoo.it/2dHHkVg,Wells Fargo CEO Gets Grilled by House Committee Members,video,https://www.facebook.com/yahoonews/videos/10154715049864714/,2016-09-29 18:40:00,185,60,64,135,7,8,24,0,11
338028696036_10154698300451037,"""He is a respectful person, a hospitable person, a friendly person.""",Philippines boxing icon Pacquiao used drugs as a teen but supports Duterte's drug war,link,http://yhoo.it/2d8I6bY,2016-09-29 18:20:22,137,32,11,117,4,2,5,2,7
338028696036_10154698263741037,That's $30 billion!,"Tokyo Olympics costs could exceed 3 trillion yen, and it's raising a red flag",link,http://yhoo.it/2daIvxB,2016-09-29 18:00:51,93,23,27,67,0,19,6,0,1
338028696036_10154698212941037,The same man got punched in the face by Gigi Hadid after he lifted her off the ground.,"'Celebrity prankster' Vitalii Sediuk targets Kim Kardashian again, attempts to kiss her backside",link,http://yhoo.it/2cEziHC,2016-09-29 17:40:07,122,46,10,76,5,3,18,0,20
338028696036_10154697655211037,,Yahoo Sports,link,http://sports.yahoo.com/news/rafael-nadal-stops-tennis-match-as-mother-searches-for-lost-daughter-in-crowd-181108285.html,2016-09-29 17:20:00,516,8,0,412,93,8,2,1,0
338028696036_10154698124851037,"""There is a morality clause to uphold a proper image (nudity, drinking, drugs) but nothing about weight gain.""",Did Alicia Machado really breach 'weight clause' as Trump campaign claims?,link,http://yhoo.it/2daTszr,2016-09-29 17:00:06,155,201,20,125,1,9,16,2,2
338028696036_10154715054539714,A pick-me-up on #NationalCoffeeDay — amazing latte art.,Amazing Latte Art,video,https://www.facebook.com/yahoonews/videos/10154715054539714/,2016-09-29 16:40:00,128,5,41,115,8,0,5,0,0
338028696036_10154698002691037,He forced the teen to eat rat excrement and drink her own urine during the six-week period.,"Man allegedly held teen in shed for 6 weeks, forcing her to perform sex acts for food, water",link,http://yhoo.it/2dxQSm7,2016-09-29 16:20:18,2844,717,574,386,5,74,3,249,2127
338028696036_10154697940686037,Alfred Olango arrived as a refugee in 1991 and was ordered deported in 2002 after being convicted on drug charges.,US twice tried to deport man who was killed by police in California,link,http://yhoo.it/2dxY0iI,2016-09-29 16:00:28,71,48,32,55,0,5,1,1,9
338028696036_10154697900006037,"""I think what we've seen in the United States Congress is a pretty classic case of rapid onset buyer's remorse.""","Day after rejecting Obama's veto, U.S. lawmakers concerned about September 11 law",link,http://yhoo.it/2cZniS1,2016-09-29 15:40:03,1339,318,656,832,9,54,298,14,132
338028696036_10154714532739714,"Donald J. Trump accuses Google of ""suppressing"" bad news articles about rival Hillary Clinton.",Trump's Google Accusation,video,https://www.facebook.com/yahoonews/videos/10154714532739714/,2016-09-29 15:20:00,389,353,39,154,6,14,174,5,36
338028696036_10154697814356037,"""She did not do well. She had a lot of difficulty, and, you know, they wanted to fire her. The company itself wanted to fire her."" - Donald J. Trump",Trump on former Miss Universe's weight-shaming allegations: 'I saved her job',link,https://www.yahoo.com/news/trump-machado-weight-beauty-contest-191126283.html,2016-09-29 15:01:11,242,197,11,120,5,10,47,2,58
338028696036_10154697753196037,"""I hate my life,"" the shooter said before firing a handgun at the school.",6-year-old boy 'fighting for his life' after school shooting,link,http://yhoo.it/2cZhMi6,2016-09-29 14:40:09,1798,145,179,323,9,15,2,1138,312
