status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
228735667216_10153961797787217,This was the first time we heard 16-month-old Princess Charlotte speak in public.,Prince George and Princess Charlotte in Canada play day,link,http://bbc.in/2deROZn,2016-09-29 21:00:44,315,16,11,288,28,0,0,0,0
228735667216_10153961718637217,"Planting Peace, a US-based non-profit group that seeks to ""spread peace in a hurting world"", launched the flag near Milwaukee, Wisconsin, on 17 August.",Gay pride flag launched into space 'to spread peace',link,http://bbc.in/2dhOtsV,2016-09-29 20:32:03,1387,198,117,1144,136,21,54,5,27
228735667216_10153961598972217,Scientists say the 200-million-year-old creature defies the convention on how reptiles evolved.,Strange reptile fossil puzzles scientists,link,http://bbc.in/2cEqSoE,2016-09-29 19:20:06,834,47,67,789,9,30,5,0,1
228735667216_10153961569812217,Secret surveillance of US citizens by police is on the rise with black neighbourhoods often the target - here is how one Californian city fought back.,Police surveillance: The US city that beat Big Brother,link,http://trib.al/dvkCQai,2016-09-29 18:59:16,417,26,72,387,6,18,3,2,1
228735667216_10153961512017217,"Every US presidential candidate has a favourite world leader...even if they can't remember their name.
We've made a few charts to help.",US election: Hillary Clinton and Donald Trump compared to world leaders,link,http://bbc.in/2dym7xH,2016-09-29 18:25:09,943,52,114,848,19,8,67,0,1
228735667216_10153961501612217,"After the #Hoboken train crash New Jersey Governor Chris Christie says ""We have no indication that this is anything but a tragic accident"".
http://bbc.in/2cNKFQQ",Hoboken train station crash: One dead and dozens hurt in New J...,video,https://www.facebook.com/bbcnews/videos/10153961501612217/,2016-09-29 18:20:46,417,25,81,259,7,25,2,121,3
228735667216_10153961413772217,"Mental health charities said the figures showed ""nothing has improved"".",Young women at 'highest mental health risk',link,http://bbc.in/2dxD23u,2016-09-29 17:20:05,771,94,220,574,3,22,3,164,5
228735667216_10153961315027217,It's been 3 months since the UK voted to leave the EU - what progress has been made?,Brexit: What are the options?,link,http://bbc.in/2dxG3AK,2016-09-29 16:36:37,1140,254,116,1010,9,15,67,10,29
228735667216_10153960628267217,Kids playing football in what's left of Aleppo.,,video,https://www.facebook.com/bbcnews/videos/10153960628267217/,2016-09-29 16:14:00,5509,275,1317,2975,163,45,2,2264,60
228735667216_10153961210997217,This picture is melting hearts across the world,Newly-arrived Syrian refugee saves Canadian bride's wedding day,link,http://bbc.in/2de8b8m,2016-09-29 15:50:43,39797,575,3883,33723,5665,137,61,190,27
228735667216_10153960595867217,"""When David Cameron decided to use the referendum to solve some internal problem of the Conservative party, this was the problem"" - Italian PM Matteo Renzi",,video,https://www.facebook.com/bbcnews/videos/10153960595867217/,2016-09-29 15:30:00,1279,241,177,1147,30,9,74,4,15
228735667216_10153961108092217,The simple bubble. Guaranteed to keep children entertained.,Prince George and Princess Charlotte in Canada play day,link,http://trib.al/Ieo0W9u,2016-09-29 15:06:32,15142,325,490,13601,1420,26,84,4,7
228735667216_10153960712782217,Refugees film their 19 hour journey into Europe - from underneath the train.,,video,https://www.facebook.com/bbcnews/videos/10153960712782217/,2016-09-29 14:45:00,5344,579,1331,2481,23,1031,32,1600,177
228735667216_10153961005507217,Clearly people don't want to chat to other people on the Tube!,London hasn't been kind to the man behind the 'Tube Chat' badge,link,http://bbc.in/2cYPjt0,2016-09-29 14:23:54,3963,560,505,3164,114,19,613,51,2
228735667216_10153960957767217,Divorce and separation rates vary wildly across states and regions in India.,What divorce and separation tell us about modern India,link,http://bbc.in/2d9StPT,2016-09-29 14:01:58,644,71,42,616,4,10,10,2,2
228735667216_10153960927187217,"A major commuter train has crashed into a train station platform in #Hoboken, New Jersey, killing one and injuring approximately 108 people. The BBC's Nada Tawfik was #LIVE outside of the station after New Jersey Governor Chris Christie and New York Governor Andrew Cuomo spoke to the public.",,video,https://www.facebook.com/bbcnews/videos/10153960927187217/,2016-09-29 13:51:31,4469,886,534,2937,197,161,33,1083,60
228735667216_10153960167952217,"So, Michelle Obama took on Donald J. Trump",,video,https://www.facebook.com/bbcnews/videos/10153960167952217/,2016-09-29 13:30:00,71661,2550,19352,63290,7343,235,598,13,184
228735667216_10153960790747217,The 14-year-old girl was abducted while walking to school.,Oxford abduction: Schoolgirl raped by men in car,link,http://bbc.in/2d8ZvRH,2016-09-29 12:50:53,15359,1171,1716,4968,26,215,14,3521,6616
228735667216_10153960682692217,The train reportedly went through ticket barriers and into the reception area of Hoboken station.,New Jersey train disaster 'kills one',link,http://bbc.in/2dadpWP,2016-09-29 12:03:22,769,37,74,579,1,40,3,144,2
228735667216_10153960612642217,"We were #LIVE in #Hoboken, New Jersey where a commuter train has crashed into the station platform, killing one and injuring more than 100 people. This is a major transit line for workers in the surrounding New York City area.
The BBC's Nada Tawfik reports.",LIVE: Train crash in Hoboken New Jersey,video,https://www.facebook.com/bbcnews/videos/10153960612642217/,2016-09-29 11:38:33,5574,846,655,3943,243,172,33,1126,57
228735667216_10153960568147217,Police have stepped up patrols in Oxford after a teenage girl walking to school was abducted and sexually assaulted.,How common are child abductions in the UK?,link,http://bbc.in/2cYKLCR,2016-09-29 11:03:27,1308,118,118,1049,3,33,0,129,94
228735667216_10153960512872217,"A packed commuter train has crashed into Hoboken station in New Jersey during the morning rush hour. More than 100 people have been injured along with reports of fatalities. Ben Fairclough was at the train station and filmed this video.

Live updates here: http://bbc.in/2d8BKJw",,video,https://www.facebook.com/bbcnews/videos/10153960512872217/,2016-09-29 10:29:51,2378,94,430,1182,10,308,0,874,4
228735667216_10153960462712217,"""Some had blood coming from their faces and their limbs""- an eyewitness describes the scene at the commuter train crash in Hoboken, New Jersey. 

Live updates here: http://bbc.in/2cYDCST",Eyewitness - New Jersey train crash,video,https://www.facebook.com/bbcnews/videos/10153960462712217/,2016-09-29 10:03:35,1636,72,182,1082,5,85,2,459,3
228735667216_10153960403857217,"Hoboken train crash latest:
- 3 people killed
- At least 100 injured 
- Many trapped
http://bbc.in/2dcygGA",Train crashes into New Jersey station,link,http://bbc.in/2dcygGA,2016-09-29 09:35:13,4008,106,558,2334,6,344,6,1309,10
228735667216_10153960383847217,"More than 100 injured, some critically, in Hoboken commuter train crash - New Jersey Transit spokeswoman. 

For the latest: http://bbc.in/2cYvmlO",Credit: Monduras,video,https://www.facebook.com/bbcnews/videos/10153960383847217/,2016-09-29 09:24:17,1684,90,253,833,0,220,2,626,3
228735667216_10153960334577217,Critics say the ban will mean more dead babies left in woods in Russia.,"Russia plans to ban ""baby boxes"" for unwanted infants",link,http://bbc.in/2cE3l7j,2016-09-29 08:57:55,5778,359,427,3100,19,125,10,1637,887
228735667216_10153960269032217,A commuter train has crashed into a rail station in New Jersey.,'Casualties' as train hits US station,link,http://bbc.in/2d8eFqn,2016-09-29 08:33:48,3348,156,620,2110,11,310,3,904,10
228735667216_10153960224687217,"Taxpayers are paying more than £400,000 a year to subsidise a Saudi billionaire's UK farm.",Farm subsidies: Payment to billionaire prince sparks anger,link,http://bbc.in/2cY6OcB,2016-09-29 08:14:41,2422,164,395,1789,9,127,51,19,427
228735667216_10153960173017217,That's one way to bring attention to unrepaired roads. (via BBC Trending),Thai women take dip in the road in pothole protest,link,http://bbc.in/2d9o58n,2016-09-29 07:47:25,10540,237,1390,9396,86,325,652,65,16
228735667216_10153960112037217,First plastic bag charges... could coffee cups be next?,'Window of opportunity' to bring in more charges,link,http://bbc.in/2dwG5Jh,2016-09-29 07:13:18,2910,434,254,2659,93,35,76,7,40
228735667216_10153959987112217,"If you live in Northern Ireland, the West Midlands, Yorkshire and Humber, North East England and Wales, you're likely to have savings below that level.","Millions have less than £100 in savings, study finds",link,http://bbc.in/2cDPVYV,2016-09-29 06:29:06,2194,288,180,1954,7,86,13,126,8
228735667216_10153959915912217,Police have warned children walking to school to stay in groups.,Girl abducted walking to school in Oxford,link,http://bbc.in/2d9fCBY,2016-09-29 05:45:07,6821,364,1922,3760,7,239,5,1375,1435
228735667216_10153959855167217,"""The decision of the British people is a bad decision"" - Italian prime minister Matteo Renzi on #Brexit. 

You can watch more of this interview here: http://bbc.in/2dtEBuZ",Italian pm warns UK over EU rights,video,https://www.facebook.com/bbcnews/videos/10153959855167217/,2016-09-29 05:10:06,3446,732,430,2986,105,22,281,10,42
228735667216_10153959594822217,"We were LIVE at the Knesset - Israel's parliament - where thousands of mourners are gathering to pay their respects to former president Shimon Peres, who died yesterday. Our Middle East correspondent Yolande Knell spoke to Nadav Tamir, former foreign policy advisor to President Peres. #FacebookLive",,video,https://www.facebook.com/bbcnews/videos/10153959594822217/,2016-09-29 04:21:10,3403,742,254,2942,140,18,44,218,41
228735667216_10153959663512217,The UK's Metropolitan Police Service commissioner is to retire but will remain in the job until next February.,Sir Bernard Hogan-Howe to retire,link,http://bbc.in/2dcsjYF,2016-09-29 04:05:06,1147,49,44,1118,8,13,4,3,1
228735667216_10153959615527217,"Taking a common kind of painkiller is linked to an increased risk of heart failure, a study suggests.",Common painkillers 'increase heart failure risk',link,http://bbc.in/2dbG4Zh,2016-09-29 03:28:40,3950,229,1673,3529,10,263,7,119,22
228735667216_10153959571412217,"Police body cameras can dramatically reduce the number of complaints against officers, a major research project suggests.",Police body cameras 'cut complaints against officers',link,http://bbc.in/2dvTEZk,2016-09-29 02:47:03,3704,253,469,3587,67,12,35,1,2
228735667216_10153959530367217,"Finally, some good news for pangolins.",New safeguards agreed for world's most trafficked mammal,link,http://bbc.in/2duUoxL,2016-09-29 02:05:01,1727,34,91,1638,70,16,1,1,1
228735667216_10153959494682217,Dozens of children in Darfur have died writhing in agony.,Sudan government accused of using chemical weapons in Darfur,link,http://bbc.in/2dviwQZ,2016-09-29 01:36:36,2783,113,286,1795,2,21,3,474,488
228735667216_10153959447287217,Eels are swimming through a flooded Vietnam hospital. http://bbc.in/2duUm9f,Eels swim through flooded Vietnam hospital,video,https://www.facebook.com/bbcnews/videos/10153959447287217/,2016-09-29 00:54:58,5452,435,1013,4043,41,551,746,63,9
228735667216_10153959423282217,Lombok's Mount Barujari erupted on Tuesday.,Indonesia evacuates tourists after volcano eruption,link,http://bbc.in/2dsDsbz,2016-09-29 00:30:09,2979,88,327,2620,7,263,6,83,0
228735667216_10153959377687217,"""The best president we never had."" // Sen. Miriam Defensor Santiago",Tributes pour in for Philippine senator Miriam Santiago,link,http://bbc.in/2dsU0Al,2016-09-28 23:48:01,2224,52,207,1809,81,3,0,331,0
228735667216_10153959327537217,"Barack Obama said the bill would set a ""dangerous precedent"" for individuals around the world to sue the US government.",Obama: Congress made mistake with veto of Saudi 9/11 lawsuits bill,link,http://bbc.in/2dvcNuj,2016-09-28 23:14:15,5039,675,502,4606,41,46,157,136,53
228735667216_10153959293357217,Ex-presidential candidate Sen. Miriam Defensor Santiago succumbed to lung cancer.,Philippine senator Miriam Santiago dies,link,http://bbc.in/2d8r29h,2016-09-28 22:47:44,4376,144,239,2865,82,17,6,1404,2
228735667216_10153959267097217,At least 26 people are missing in China's Zhejiang province.,Typhoon Megi: China search for missing,link,http://bbc.in/2duXT7i,2016-09-28 22:30:11,5799,87,230,4939,15,141,11,690,3
228735667216_10153959199452217,"""We have concluded flight #MH17 was downed by a Buk missile from the Russian Federation.""",MH17: Missile 'came from Russia',link,http://bbc.in/2dsB9VP,2016-09-28 21:35:00,2147,109,318,1673,5,115,11,84,259
228735667216_10153959110007217,The entire state of South Australia was left without power. #SAstorms,Wild weather lashes South Australia,link,http://bbc.in/2d8dOt0,2016-09-28 20:46:20,2360,68,208,2035,9,236,7,71,2
228735667216_10153958781482217,"""There is no need to beg on the streets in 2016.""",Should we give money to beggars?,link,http://bbc.in/2ds3GGQ,2016-09-28 17:35:06,2305,777,278,2047,26,16,18,64,134
228735667216_10153793232976971,Watch the incredible moment a police officer forced a car to stop using his own vehicle after the driver fell into a diabetic coma with her baby in the car. http://bbc.in/2d79OZB,Moment police car stops M1 coma driver,video,https://www.facebook.com/bbcnews/videos/10153793232976971/,2016-09-28 16:29:26,27972,598,3300,22389,1904,3557,21,86,15
228735667216_10153957837737217,"""I don't think Donald J. Trump and I have very much in common on anything"" says The Labour Party leader Jeremy Corbyn.",,video,https://www.facebook.com/bbcnews/videos/10153957837737217/,2016-09-28 16:02:15,2836,396,342,2539,83,20,174,3,17
228735667216_10153958533987217,"""We are black people and we shouldn't have to feel like this,"" Zianna Oliphant, a Charlotte native, declared tearfully. 
http://bbc.in/2d5hCb5",A nine-year-old spoke for black rights in Charlotte,video,https://www.facebook.com/bbcnews/videos/10153958533987217/,2016-09-28 15:36:28,26666,1146,3429,15599,1008,62,64,9718,217
228735667216_10153958442667217,"Well, what else is the dog supposed to eat? 🐶",Is homework worth the hassle?,link,http://bbc.in/2drIs0j,2016-09-28 15:00:25,1886,111,173,1718,37,2,125,1,3
228735667216_10153958337552217,"Could orange peelings help fight drought? One schoolgirl thinks so, and it's just won her $50,000 (£38,000) from Google.",Fighting drought with fruit,link,http://bbc.in/2cCyc3W,2016-09-28 14:20:13,7636,94,860,7102,256,271,7,0,0
228735667216_10153958248552217,"Driven to the edge of extinction, pangolins - the world's only mammal covered in scales - have just been given some extra protection.",'Huge win' for world's most trafficked mammal,link,http://bbc.in/2d9EQxQ,2016-09-28 13:37:07,9588,130,530,8967,354,28,6,210,23
228735667216_10153958238367217,Apple staff will move to the iconic building in 2021.,Apple to create London home at Battersea Power Station,link,http://bbc.in/2d6XKrj,2016-09-28 13:35:05,8325,387,775,7777,175,302,23,12,36
228735667216_10153958184447217,"""What will enrage the leader's team and his supporters is that his fiercest internal opponents won't be silenced."" 

The BBC's Laura Kuenssberg on Jeremy Corbyn at #Lab16.",What do people see in Jeremy Corbyn?,link,http://bbc.in/2d702Xx,2016-09-28 13:06:07,1078,245,34,1028,10,2,27,1,10
