status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
228735667216_10153782639552217,"On day one of the Democratic National Convention, Bernie Sanders supporters are still not giving up on their candidate or his ideas.",'Clinton as bad as Trump' say Bernie backers,link,http://bbc.in/2asN4Bb,2016-07-25 18:22:21,1169,212,104,995,79,5,21,9,61
228735667216_10153782534422217,"Nearly 3,000 firefighters are working to contain the California blaze.","10,000 homes evacuated from path of Sand Fire",link,http://bbc.in/2a5cdi0,2016-07-25 17:21:32,705,71,109,469,3,61,0,172,0
228735667216_10153782455027217,"Plans drawn up in the Cold War show the BBC intended on operating from 11 underground bunkers across the country in the event of a ""nuclear exchange"".",The BBC's detailed plans for nuclear war,link,http://bbc.in/2apdHas,2016-07-25 16:49:54,487,91,77,430,2,37,11,6,1
228735667216_10153782206867217,"As Prince Harry admits he didn't speak for years about the effect of his mother's death, how best can adults help and talk to children about bereavement?",How to help a child cope with a death?,link,http://bbc.in/2alygBV,2016-07-25 15:14:47,4579,245,525,3488,323,13,2,753,1
228735667216_10153782128132217,I could've danced all night...🎶,"Tribute to Marni Nixon, Hollywood's ""invisible voice""",link,http://bbc.in/2aqT6zn,2016-07-25 14:34:56,2372,65,275,1886,148,10,1,327,0
228735667216_10153782058347217,We'll have two strips of tickets please!,Couple make their tropical island resort a raffle prize,link,http://bbc.in/29V3q4P,2016-07-25 14:00:14,591,40,46,568,10,13,0,0,0
228735667216_10153782009602217,"Bernie Sanders is booed by supporters after urging them to support Hillary Clinton's bid for the presidency.

Follow coverage of the #DemsInPhilly: http://bbc.in/2anHaQH",Sanders booed,video,https://www.facebook.com/bbcnews/videos/10153782009602217/,2016-07-25 13:34:42,1778,530,357,1135,33,41,261,263,45
228735667216_10153781905997217,So that's what the snitch looks like!,Aussies win Quidditch World Cup,link,http://bbc.in/2al2Xr0,2016-07-25 12:53:34,1448,165,234,1168,50,8,219,2,1
228735667216_10153781806102217,Here's why Verizon  were willing to part with $4.83bn (£3.7bn) to buy Yahoo.,The end of Yahoo: Why Verizon spent big,link,http://bbc.in/2akRkAg,2016-07-25 12:24:07,1362,77,183,1224,8,58,10,56,6
228735667216_10153781713862217,You should see the length of its strings.,Giant miner puppet begins 130-mile journey,link,http://bbc.in/29Znjn0,2016-07-25 11:47:14,915,42,94,868,16,28,3,0,0
228735667216_10153781662492217,"""Old nappy box you will use.""",Star Wars action figure photos are Comic-Con winner,link,http://bbc.in/2akJmqP,2016-07-25 11:14:24,1176,44,59,1140,26,10,1,0,0
228735667216_10153781569732217,"We're #LIVE in Philadelphia at the Democratic National Convention. #BernieSanders supporters are holding a rally, expressing their dissatisfaction with Hillary Clinton. Share your questions and comments with the BBC's Rajini Vaidyanathan.",,video,https://www.facebook.com/bbcnews/videos/10153781569732217/,2016-07-25 10:41:18,4135,1530,275,3650,241,34,121,24,65
228735667216_10153781528932217,"The victims had been at an event advertised as a ""Big Mansion Pool Party"" at a ""Posh Location in the Hills"".",Man killed and two people injured in Surrey pool party shooting,link,http://bbc.in/2arNs31,2016-07-25 10:10:15,2878,250,324,2092,26,246,6,440,68
228735667216_10153781483452217,"Ten people have been killed and dozens more injured in separate gun, bomb, axe and machete attacks.

Do these incidents herald a new era of insecurity?",Germany attacks: What is going on?,link,http://bbc.in/2a4rtf5,2016-07-25 09:48:37,5418,1008,707,3276,7,52,8,1470,606
228735667216_10153781391002217,WARNING - THIS VIDEO DISCUSSES TOPICS SOME VIEWERS MAY FIND DISTRESSING. We were live discussing the practice of #FGM. Tulip Mazumdar was joined by anti-FGM campaigner Hibo Wardere answering your questions. #FacebookLive,,video,https://www.facebook.com/bbcnews/videos/10153781391002217/,2016-07-25 09:10:25,4705,989,313,4110,247,45,26,172,105
228735667216_10153781368577217,It's taken three years to construct!,Durham Cathedral Lego project completed,link,http://bbc.in/2akEnXj,2016-07-25 08:46:53,8253,362,853,7488,287,476,2,0,0
228735667216_10153781332982217,"We are live at 15:00BST Tulip Mazumdar will speak with Hibo Wardere about #FGM. If you have any questions about this practice, put them in the comments section below #FBlive",,status,,2016-07-25 08:34:23,216,28,11,214,0,1,1,0,0
228735667216_10153781290852217,"The UN says it is ""alarming and shameful"" that more Afghan children have been killed or maimed this year than in any six-month period since 2009.","Shameful rise in Afghan child deaths and injuries, UN says",link,http://bbc.in/2a5zswg,2016-07-25 08:13:55,2495,183,222,1621,5,7,2,652,208
228735667216_10153781241012217,More than $10m (£7.6m) had been budgeted to provide state-of-the-art facilities for the Hausa language film industry.,Nigeria shelves plans for 'Kannywood' film village,link,http://bbc.in/2apTAG9,2016-07-25 07:43:11,600,50,39,587,4,1,7,1,0
228735667216_10153781186622217,How to be the boss - let Lily Cole's CEO secrets be your #Mondaymotivation.,BBC Business News,video,https://www.facebook.com/bbcbusiness/videos/10153837850253129/,2016-07-25 07:07:25,623,47,0,597,13,2,11,0,0
228735667216_10153781141062217,"Sir Philip Green and others who ""got rich"" from BHS are blamed for the retailer's collapse in what MPs call the ""unacceptable face of capitalism"".","Sir Philip Green left BHS on 'life support', MPs find",link,http://bbc.in/2aFipNu,2016-07-25 06:41:11,1188,378,110,894,2,9,4,24,255
228735667216_10153781100312217,What did Xian Guolin do wrong? Open a noodle shop too close to existing ones in Shanghai. This is the story of #BeefNoodleGate,Got beef? How one man faced down a 'noodle cartel',link,http://bbc.in/2a3Y9Ft,2016-07-25 06:14:36,1230,50,64,1175,6,25,22,1,1
228735667216_10153781071827217,"Syreeta Gary's daughter was at the club and at one point ""dodging bullets and running, dropping between cars.""",Florida nightclub shooting: Two dead and 16 injured in Fort Myers,link,http://bbc.in/2a5qRKc,2016-07-25 05:47:59,1446,134,430,814,4,30,0,429,169
228735667216_10153781027617217,Twenty years ago Damien vanished on a night out in Cowes on the Isle of Wight. BBC Three reporters have spent months reinvestigating the case.,Damien Nettles: The boy who disappeared,link,http://bbc.in/29YXNhS,2016-07-25 05:11:48,1773,121,145,1530,7,34,2,197,3
228735667216_10153780951967217,"Prince Harry opens up to Rio Ferdinand about his regret at not talking about the death of his mother, Princess Diana. You can watch more in our report on the event for mental health charity Heads Together http://bbc.in/2akfR8w","""I really regret not talking about it for the first 28 years o...",video,https://www.facebook.com/bbcnews/videos/10153780951967217/,2016-07-25 04:36:26,4991,207,487,4186,337,16,3,448,1
228735667216_10153780847922217,Is visual searching the next big thing? The augmented reality app #Blippar is valued at more than one billion dollars. Ben Thompson from BBC Business News was joined by the company's co-founder Jess Butcher answering your questions. #FacebookLive,,video,https://www.facebook.com/bbcnews/videos/10153780847922217/,2016-07-25 03:57:20,7553,1418,656,6918,374,138,44,32,47
228735667216_10153780830232217,"One person has been killed and 17 people shot - local media reports.

UPDATE: Police confirm two dead, 14-16 hurt.",Shootings reported at Florida nightclub,link,http://bbc.in/2apwsYo,2016-07-25 03:41:49,20977,1971,8755,10192,40,635,41,6640,3429
228735667216_10153780748702217,Salman Khan was accused of shooting and killing endangered animals in 1998.,Bollywood's Salman Khan freed in poaching case,link,http://bbc.in/2ajVZlV,2016-07-25 03:01:02,3991,235,81,3574,16,27,68,19,287
228735667216_10153780693562217,Should parents limit how much they mention their kids at work?,Is it a mistake to talk about your children at work?,link,http://bbc.in/2a4W93M,2016-07-25 02:28:09,3167,755,235,2950,27,36,132,6,16
228735667216_10153780654232217,Many have described Narasimha Rao as India's answer to Deng Xiaoping.,Reassessing India's 'forgotten prime minister',link,http://bbc.in/2aaRyeb,2016-07-25 01:52:06,1494,58,83,1456,24,12,1,0,1
228735667216_10153780622972217,The boy died in a suspected drowning.,Bosworth Water Park death: Two people released on bail,link,http://bbc.in/2anoxOj,2016-07-25 01:26:11,1545,81,46,1072,7,8,0,419,39
228735667216_10153780589192217,Carried out by a failed Syrian asylum seeker who was refused entry.,Ansbach blast: Suicide bomb at German music festival,link,http://bbc.in/2a4I6eO,2016-07-25 01:02:32,3857,439,904,2053,6,67,4,974,753
228735667216_10153780545612217,"""It is OK to suffer, but as long as you talk about it.""",Prince Harry 'regrets not speaking about Princess Diana's death',link,http://bbc.in/29UgCqG,2016-07-25 00:22:30,20409,442,2567,17397,1178,32,10,1785,8
228735667216_10153780511382217,Paving the way for a more democratic Myanmar?,Can Aung San Suu Kyi and Myanmar's top general bring greater democracy?,link,http://bbc.in/2ajFFBG,2016-07-24 23:49:39,2546,101,110,2496,23,15,3,1,8
228735667216_10153780470262217,Malcolm Turnbull's proposed changes come after attacks in the US and France.,Australian PM pushes tough anti-terror laws,link,http://bbc.in/2ajF4QC,2016-07-24 23:22:50,2453,144,118,2372,57,15,3,2,4
