status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
5281959998_10150856360589999,A man wielding a knife killed at least 15 people at a facility for the disabled in a Tokyo suburb.,Knife Attack Kills at Least 15 in Tokyo Suburb,link,http://nyti.ms/2arO6dZ,2016-07-25 18:55:01,16,0,4,4,0,0,0,9,3
5281959998_10150856342344999,"Our critic Ben Brantley loved ""Harry Potter and the Cursed Child."" That is all.",Review: 'Harry Potter and the Cursed Child' Casts a Spell Onstage,link,http://nyti.ms/2arKSa9,2016-07-25 18:25:00,268,13,38,245,20,3,0,0,0
5281959998_10150856217089999,"Bernie Sanders tried to persuade his fans to vote for Hillary Clinton in order to defeat Donald J. Trump. Yet, the crowd shouted over him, ""We want Bernie.""",Bernie Sanders Urges Booing Supporters to Embrace Hillary Clinton,link,http://nyti.ms/2abwvoV,2016-07-25 17:55:00,878,288,135,657,65,14,75,23,44
5281959998_10150856079869999,"You told us about your collections. Your descriptions were inspirational, delightful, poignant, shocking and disgusting — occasionally all at once.",What You Collect: The Ordinary and the Odd,link,http://nyti.ms/2ap0vmh,2016-07-25 17:25:00,111,11,23,104,7,0,0,0,0
5281959998_10150856301899999,"We're with Maj Toure, the founder of Black Guns Matter, an organization that aims to create a more informed gun culture in the United States. He's teaching a class in Philadelphia on gun safety and conflict resolution techniques. If you have questions for Maj, leave them here.",,video,https://www.facebook.com/nytimes/videos/10150856301899999/,2016-07-25 17:06:32,1114,489,172,957,86,11,6,12,42
5281959998_10150856265539999,"You may know her from ""Orange Is the New Black,"" but Ashley August is also a celebrated spoken word artist. For her appearance on The Times's Facebook Live project ""30 Under 30,"" she performed a poem and discussed how spoken word, particularly in the wake of recent events surrounding gun violence, can provide a voice for communities that feel marginalized. Watch the full interview: http://bit.ly/2asuXv7",Ashley August Performs a Poem about Race,video,https://www.facebook.com/nytimes/videos/10150856265539999/,2016-07-25 16:55:00,433,39,82,367,44,17,1,4,0
5281959998_10150856263929999,Bernie Sanders was booed while speaking in Philadelphia after he urged his fans to support Hillary Clinton.,,video,https://www.facebook.com/nytimes/videos/10150856263929999/,2016-07-25 16:27:00,1327,549,311,802,37,45,75,215,153
5281959998_10150856199529999,An unidentified burned body was found in a car parked in a Santa Clarita driveway.,"Wildfire Sweeps Through 33,000 Acres in California",link,http://nyti.ms/2a9BVTH,2016-07-25 15:55:00,134,9,28,59,0,17,0,57,1
5281959998_10150856248949999,"After President Recep Tayyip Erdoğan accused him of orchestrating the attempted coup in Turkey, Fethullah Gulen writes: ""Erdogan's accusation is no surprise, not for what it says about me but rather for what it reveals about his systematic and dangerous drive toward one-man rule."" Read on in The New York Times Opinion Section.",Fethullah Gulen: I Condemn All Threats to Turkey's Democracy,link,http://www.nytimes.com/2016/07/26/opinion/fethullah-gulen-i-condemn-all-threats-to-turkeys-democracy.html?smid=fb-nytimes&smtyp=cur,2016-07-25 15:42:00,208,110,75,185,8,4,2,7,2
5281959998_10150856056239999,It is only in the past couple of generations that women have emerged as a force at the national political conventions.,Women at the Conventions,video,https://www.facebook.com/nytimes/videos/10150856056239999/,2016-07-25 15:25:00,315,48,61,288,21,0,1,2,3
5281959998_10150856152699999,"At convention, Democrats are finding themselves with too many political stars, like Bernie Sanders and Elizabeth Warren, and not enough prime speaking slots.",Democratic Convention Challenge: Squeezing In the A-Listers,link,http://nyti.ms/2aevvDX,2016-07-25 14:55:00,261,76,16,238,15,2,4,0,2
5281959998_10150856190279999,We're live on the floor of the Democratic National Convention asking delegates about the leaked Democratic National Committee emails,Asking Convention Delegates about DNC Emails,video,https://www.facebook.com/nytimes/videos/10150856190279999/,2016-07-25 14:31:08,1521,2652,189,1086,172,22,51,16,174
5281959998_10150856199469999,"There is a museum in southern England devoted to poop. Yes, you read that correctly.",A Museum Where Art Is Dried and Preserved After Animals Excrete It,link,http://nyti.ms/2aoc7UU,2016-07-25 14:25:06,177,95,103,129,3,13,31,0,1
5281959998_10150856153749999,"Near the end of ""The Shawshank Redemption,"" Morgan Freeman's character, Red, sat under the oak tree to read a letter from his friend, Andy, played by Tim Robbins.",Famed Oak Tree From 'Shawshank Redemption' Is Toppled by Heavy Winds,link,http://nyti.ms/2asgSOy,2016-07-25 14:10:00,770,83,259,275,2,77,2,412,2
5281959998_10150856172164999,Help us solve the Monday crossword. Deb Amlen of the Wordplay column is here to provide the clues.,The Monday Times Crossword with Deb Amlen,video,https://www.facebook.com/nytimes/videos/10150856172164999/,2016-07-25 14:03:08,843,1878,105,742,56,15,21,2,7
5281959998_10150855812789999,"""Maybe Philadelphia is where Hillary Clinton will find a way to rally the country to her cause, and sweep to victory in a surge of pride and excitement instead of plodding across the finish line,"" Jennifer Weiner writes in The New York Times Opinion Section.",Philly Is Hillary's Kind of Town,link,http://nyti.ms/2abdYvQ,2016-07-25 13:55:00,276,101,20,234,12,2,19,1,9
