status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
5281959998_10150914978319999,"This is the reward that everyone in Reykjavik, Iceland, got for turning off the lights.",Spectacular Northern Lights Over Iceland,video,https://www.facebook.com/nytimes/videos/10150914978319999/,2016-09-29 21:55:00,7874,530,1697,6209,1118,531,3,0,1
5281959998_10150915133294999,"When an instructor repeatedly bashed 21-year-old Thomas Weaver's head against a doorway, he kept quiet. But what he could not take was the lying that covered up the abuse.",Ex-Marine Describes Violent Hazing and the Lies That Covered It Up,link,http://www.nytimes.com/2016/09/30/us/ex-marine-describes-violent-hazing-and-the-lies-that-covered-it-up.html?smid=fb-nytimes&smtyp=cur,2016-09-29 21:25:00,259,32,43,131,1,5,1,41,80
5281959998_10150914890679999,"If you're watching ""Designated Survivor,"" what do you think so far?","'Designated Survivor' Season 1, Episode 2 Recap: Day One",link,http://nyti.ms/2cEBROO,2016-09-29 21:10:00,221,71,10,188,30,1,2,0,0
5281959998_10150915012919999,The latest on the New Jersey Transit train crash.,New York Tonight: Hoboken Train Crash and Wet Weather,link,http://www.nytimes.com/2016/09/29/nyregion/new-york-tonight-hoboken-train-commute-weather-rain.html?smid=fb-nytimes&smtyp=cur,2016-09-29 20:55:00,154,5,27,97,2,11,0,44,0
5281959998_10150915066114999,The paths to victory available for Hillary Clinton and Donald J. Trump. (via The Upshot),"The 1,024 Ways Clinton or Trump Can Win the Election",link,http://nyti.ms/2dvpgyo,2016-09-29 20:25:00,255,31,74,230,14,8,1,1,1
5281959998_10150915071489999,Saudis see the new 9/11 victims law as a wake up call. Others see a sinister conspiracy.,"Angered by 9/11 Victims Law, Saudis Rethink U.S. Alliance",link,http://www.nytimes.com/2016/09/30/world/middleeast/chagrined-by-9-11-victims-law-saudis-rethink-us-alliance.html?smid=fb-nytimes&smtyp=cur,2016-09-29 19:55:00,779,263,375,525,12,97,43,63,39
5281959998_10150915048219999,Donald J. Trump's remark fueled a conversation in a country where two-thirds of the population is overweight.,A 400-Pound Hacker? Trump Comment Ignites Fat-Shaming Debate,link,http://nyti.ms/2dvkK30,2016-09-29 19:31:00,952,354,105,648,3,20,89,18,174
5281959998_10150915058794999,"The Rosetta Mission comes to an end on Friday. We've learned so much about comets and our solar system from this spacecraft, and there's still so much more to learn: http://nyti.ms/2dvl4Pp",The New York Times - Science,video,https://www.facebook.com/nytimesscience/videos/1162504323829592/,2016-09-29 19:02:00,105,6,0,90,0,8,0,7,0
5281959998_10150914876984999,"A growing number of children have high blood pressure, largely as a consequence of their obesity, and it may impair their cognitive skills.",How High Blood Pressure May Hurt Children's Brains,link,http://nyti.ms/2d94eCP,2016-09-29 18:25:00,110,11,51,66,0,12,0,30,2
5281959998_10150915011639999,The footage of the last moments of 6-year-old Jeremy Mardis's life shows deputies firing a barrage of bullets at his father's S.U.V.,"Video of Fatal Police Shooting of Louisiana Boy, 6, Is Released",link,http://www.nytimes.com/2016/09/30/us/police-video-louisiana-shooting.html?smid=fb-nytimes&smtyp=cur,2016-09-29 17:55:00,773,133,228,206,4,18,2,234,309
5281959998_10150915009329999,"Brian Tyree Henry is an actor known for his role in the original production of The Book of Mormon on Broadway and FX's new show ""Atlanta"" He is with us to discuss his journey from stage to screen. Comment with your questions.",The New York Times - Theater,video,https://www.facebook.com/nytimestheater/videos/1301167386562994/,2016-09-29 17:33:37,299,28,0,278,14,2,5,0,0
5281959998_10150914987339999,"""I led the company with courage,"" Wells Fargo's chief John Stumpf said.","Wells Fargo Chief Blames Employees, Not Company Culture, for Scandal",link,http://www.nytimes.com/2016/09/30/business/dealbook/wells-fargo-ceo-john-stumpf-house-hearing.html?smid=fb-nytimes&smtyp=cur,2016-09-29 17:25:00,1669,545,562,379,6,72,270,18,924
5281959998_10150914980819999,Ohio is suddenly fading in importance this year.,"Ohio, Long a Bellwether, Is Fading on the Electoral Map",link,http://www.nytimes.com/2016/09/30/us/politics/ohio-campaign-trump-clinton.html?smid=fb-nytimes&smtyp=cur,2016-09-29 16:55:00,443,99,102,362,14,15,28,18,6
5281959998_10150914933344999,"Searches for ""register to vote"" have surged in Hispanic areas. Alicia Machado could have something to do with it.",Google Searches for Voter Registration Have Surged in Hispanic Areas,link,http://nyti.ms/2dpCyY6,2016-09-29 16:25:00,5534,148,259,4905,556,14,57,0,2
5281959998_10150913726134999,A master's in computer science from Georgia Tech costs less than one-eighth as much as its most expensive rival — if you learn online.,"An Online Education Breakthrough? A Master's Degree for a Mere $7,000",link,http://nyti.ms/2drSCJy,2016-09-29 15:55:00,802,61,315,720,42,38,0,0,2
5281959998_10150914944594999,Learn how to transform your makeup look from professional to party-ready in under 10 minutes. YouTube makeup artists Sam & Nic of Pixiwoo are here to share tips. Comment with your questions and we'll ask them.,The New York Times Styles,video,https://www.facebook.com/nytimesstyles/videos/1253339818038888/,2016-09-29 15:42:10,378,49,0,343,26,2,5,1,1
