status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
18468761129_10154273263966130,"Faith brought them together, but love gave them the courage to stay together.",Two Former Nuns Celebrate Their Love For Each Other In Italy,link,http://huff.to/2cZQEQ0,2016-09-29 22:00:13,648,17,72,495,133,16,2,0,2
18468761129_10154273190641130,Donald J. Trump is proud of questioning whether President Obama was born in the United States.,Donald Trump Is 'Very Proud' Of His Birtherism,link,http://huff.to/2dafWwX,2016-09-29 21:30:17,251,52,50,59,0,9,27,7,149
18468761129_10154273120661130,,HuffPost Entertainment,video,https://www.facebook.com/HuffPostEntertainment/videos/10154552376117363/,2016-09-29 21:05:13,138,16,0,134,4,0,0,0,0
18468761129_10154273108206130,Look at this face. 😍,"Prince George Sees Bubbles, Reaches Peak Human Happiness",link,http://huff.to/2dhTSQU,2016-09-29 21:00:11,5460,31,368,4518,811,1,127,0,3
18468761129_10154273040971130,But Donald J. Trump has no problem attacking Hillary Clinton over her husband's infidelity.,Trump Pleaded The Fifth 97 Times To Avoid Admitting To Adultery,link,http://huff.to/2cFap3d,2016-09-29 20:30:13,14893,359,9148,9570,76,1603,2440,96,1108
18468761129_10154273015256130,A compilation of disgusting things — many previously unreported — that Donald J. Trump has said about women.,Trump's History Of Misogyny Is Worse Than You Thought | HuffPo...,video,https://www.facebook.com/HuffingtonPost/videos/10154273015256130/,2016-09-29 20:15:52,2817,382,1616,942,8,320,23,71,1453
18468761129_10154272987296130,USA TODAY urges readers to vote against Donald J. Trump.,USA Today Takes A Side In The Presidential Race For The First Time,link,http://huff.to/2dyQ5S7,2016-09-29 20:00:12,13419,246,1517,11618,1142,515,104,8,32
18468761129_10154272931501130,"Well, that's embarrassing.",Heckler At Ryder Cup Makes Putt That Rory McIlroy Couldn't,link,http://huff.to/2dvwDS9,2016-09-29 19:30:05,1687,71,314,1308,64,13,301,1,0
18468761129_10154272846246130,"""As far as we all have come and how we live, shame on you if you don't raise your voice.""",Alfre Woodard Makes Emotional Plea For Racial Justice In America,link,http://huff.to/2ddNz1R,2016-09-29 19:01:05,2523,57,349,2088,230,2,2,199,2
18468761129_10154272793026130,This is heartbreaking.,6-Year-Old 'Fighting For His Life' After Townville Elementary Shooting,link,http://huff.to/2ddJVVN,2016-09-29 18:30:06,4755,325,1108,788,56,8,4,3356,543
18468761129_10154272735111130,"YES, President Obama!",Obama Just Guaranteed Sick Days For More Than A Million Workers,link,http://huff.to/2cZL3sU,2016-09-29 18:00:17,13309,141,942,12021,1208,59,15,2,5
18468761129_10154272688186130,Everyone was BEAMing. 🇺🇸,The Final Five Takes Over The White House And It's All You'd Hope For,link,http://huff.to/2dya0kg,2016-09-29 17:30:14,4858,35,197,4141,629,14,72,0,2
18468761129_10154272627501130,"""Of all Donald J. Trump's dangerous beliefs...his misogyny 'might just be his Achilles' heel.'""",This Donald Trump New Yorker Cover Is A Thing Of Beauty,link,http://huff.to/2duYXsj,2016-09-29 17:00:28,12808,265,4748,9533,825,67,2343,11,29
18468761129_10154272564231130,"Hell yes, Wonder Woman! 🌈❤️",Wonder Woman Is Officially Queer,link,http://huff.to/2dhDMGV,2016-09-29 16:30:06,8289,726,1607,6590,1353,191,70,18,68
18468761129_10154272481856130,"The album's original title was ""Sheep."" 😂",Nirvana's 'Nevermind': 10 Things You Didn't Know,link,http://www.rollingstone.com/music/lists/nirvanas-nevermind-10-things-you-didnt-know-w441220?utm_source=facebook&utm_medium=referral&utm_content=huffpostent&utm_campaign=partner,2016-09-29 16:00:06,271,12,43,255,16,0,0,0,0
18468761129_10154272426441130,"""Domestic violence survivors have a unique experience when it comes to Donald J. Trump because we've fallen victim to men like him.""",Trump Is Triggering Domestic Violence Survivors With Textbook Abusive Behavior,link,http://huff.to/2duWX3r,2016-09-29 15:30:10,4977,454,2020,2972,26,140,21,731,1087
18468761129_10154272366736130,"Well done, Republicans!",Reid Congratulates GOP For Eight Years Obstructing The First Black President,link,http://huff.to/2daLBSv,2016-09-29 15:00:06,17438,1288,10286,13198,848,239,231,334,2588
18468761129_10154272263226130,,HuffPost Women,video,https://www.facebook.com/HuffPostWomen/videos/1158687787532606/,2016-09-29 14:09:52,194,37,1,125,10,1,54,2,2
18468761129_10154272243216130,Easy as A-B-C. 😍,The Silly Weekend Ritual That Keeps Our Marriage Strong,link,http://huff.to/2d90ZLN,2016-09-29 14:00:15,1577,76,154,1300,263,2,10,0,2
18468761129_10154271978646130,,HuffPost Lifestyle,video,https://www.facebook.com/HuffPostLifestyle/videos/10153988352276314/,2016-09-29 13:45:02,6611,617,0,5723,694,35,159,0,1
18468761129_10154272187151130,,HuffPost Black Voices,video,https://www.facebook.com/blackvoicesdotcom/videos/10155055303892565/,2016-09-29 13:38:09,336,21,0,302,32,2,0,0,0
18468761129_10154272031256130,Out of control.,"Newspaper Loses Subscribers, Receives Death Threat After Endorsing Hillary Clinton",link,http://huff.to/2dxBI0i,2016-09-29 12:30:15,5308,866,2202,2000,49,1573,239,279,1168
18468761129_10154271976556130,Help. 🆘,Listen To Donald Trump And Howard Stern Talk About How 'Vagina Is Expensive',link,http://huff.to/2cYUxok,2016-09-29 12:00:11,3610,548,1081,1492,16,545,195,85,1277
18468761129_10154271902661130,"""All lives are not at risk right now.""",Evangelical Pastor Explains Why He Won't Say 'All Lives Matter',link,http://huff.to/2ddQgyL,2016-09-29 11:30:30,6573,110,1912,5752,762,38,3,4,14
18468761129_10154271868806130,"Fast Fashion, clothing that unravels faster than TP at a truck stop. Find out why we need to make this stuff last. #SustainableSelf","Sustainable Self, Episode 10 | HuffPost Series",video,https://www.facebook.com/HuffingtonPost/videos/10154271868806130/,2016-09-29 11:15:43,190,21,65,175,5,2,0,7,1
18468761129_10154271830051130,,HuffPost Rise,video,https://www.facebook.com/HuffPostRise/videos/874016522697779/,2016-09-29 11:02:02,265,3,0,253,10,1,0,0,1
18468761129_10154271711906130,,Elite Daily Body & Mind,video,https://www.facebook.com/elitedailybodyandmind/videos/556649451184894/,2016-09-29 10:45:01,176,8,0,166,8,0,2,0,0
18468761129_10154271705221130,"Cheers, Donald J. Trump. 🍻",Mexican Beer Brand Mocks Trump's Wall In Brilliant Ad,link,http://huff.to/2cYqf5a,2016-09-29 10:00:19,11841,275,3057,8563,966,15,2289,1,7
18468761129_10154271668916130,"The aftermath of this morning's train crash in Hoboken, New Jersey. At least 100 people have been injured and there are reports of fatalities.

Latest: http://huff.to/2dnfkp0

(Video: Twitter/Leon Offengenden via storyful)",Hoboken Train Crash | HuffPost News,video,https://www.facebook.com/HuffingtonPost/videos/10154271668916130/,2016-09-29 09:38:17,1128,70,287,171,1,217,2,733,4
18468761129_338803456463808,Here's why you should jump on the sustainable shopping trend. 🛍,Sustianable Shopping Trends | HuffPost Rise,video,https://www.facebook.com/HuffingtonPost/videos/338803456463808/,2016-09-29 09:15:00,790,24,258,707,46,23,0,10,4
18468761129_10154271597666130,Donald J. Trump's latest comment is frightening.,Trump Tells Non-Christians In The Audience To Identify Themselves,link,http://huff.to/2dwSwVs,2016-09-29 09:00:42,16960,2673,10375,4008,37,4161,328,360,8066
18468761129_10154271547476130,UPDATE: At least one person was killed and more than 100 people were injured. Some of those injured are in critical condition.,"At Least 1 Dead, Scores Injured As Train Crashes In Hoboken, New Jersey, Station",link,http://huff.to/2d8fEXA,2016-09-29 08:36:10,619,61,322,149,1,145,1,322,1
18468761129_10154271481596130,"""So, be perfect but not too perfect. Save us from fascism, but like, don't be a bi*ch about it."" 
-- Samantha Bee",Samantha Bee Says Hillary Clinton's Real Debate Foe Was Sexist BS,link,http://huff.to/2ddihX7,2016-09-29 08:00:10,6091,70,1760,5045,617,9,403,5,12
18468761129_10154271414376130,"""Rape survivors face many barriers to reporting this crime, but an arbitrary legal time limit is no longer a barrier in California.""",California Ends Statute Of Limitations For Rape After Cosby Allegations,link,http://huff.to/2dtJtVx,2016-09-29 07:19:31,32747,340,4499,28914,3166,614,14,12,27
18468761129_10154271287446130,"""Women are held to what a man considers a feminine ideal."" 👏👏👏👏",Emily Blunt Doesn't Care If Her 'Girl On The Train' Character Isn't 'Likable',link,http://huff.to/2daBISk,2016-09-29 06:00:45,2956,80,95,2759,188,7,1,0,1
