status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
18468761129_10154273120661130,,HuffPost Entertainment,video,https://www.facebook.com/HuffPostEntertainment/videos/10154552376117363/,2016-09-29 21:05:13,10,0,0,9,1,0,0,0,0
18468761129_10154273108206130,Look at this face. 😍,"Prince George Sees Bubbles, Reaches Peak Human Happiness",link,http://huff.to/2dhTSQU,2016-09-29 21:00:11,850,8,46,693,131,1,24,0,1
18468761129_10154273040971130,But Donald J. Trump has no problem attacking Hillary Clinton over her husband's infidelity.,Trump Pleaded The Fifth 97 Times To Avoid Admitting To Adultery,link,http://huff.to/2cFap3d,2016-09-29 20:30:13,8218,233,4984,5146,44,919,1413,58,643
18468761129_10154273015256130,A compilation of disgusting things — many previously unreported — that Donald J. Trump has said about women.,Trump's History Of Misogyny Is Worse Than You Thought | HuffPo...,video,https://www.facebook.com/HuffingtonPost/videos/10154273015256130/,2016-09-29 20:15:52,1610,233,868,546,6,195,12,35,816
18468761129_10154272987296130,USA TODAY urges readers to vote against Donald J. Trump.,USA Today Takes A Side In The Presidential Race For The First Time,link,http://huff.to/2dyQ5S7,2016-09-29 20:00:12,9468,188,1082,8151,836,372,82,8,21
18468761129_10154272931501130,"Well, that's embarrassing.",Heckler At Ryder Cup Makes Putt That Rory McIlroy Couldn't,link,http://huff.to/2dvwDS9,2016-09-29 19:30:05,1276,54,238,976,55,7,237,1,0
18468761129_10154272846246130,"""As far as we all have come and how we live, shame on you if you don't raise your voice.""",Alfre Woodard Makes Emotional Plea For Racial Justice In America,link,http://huff.to/2ddNz1R,2016-09-29 19:01:05,2130,52,292,1764,193,2,2,168,1
18468761129_10154272793026130,This is heartbreaking.,6-Year-Old 'Fighting For His Life' After Townville Elementary Shooting,link,http://huff.to/2ddJVVN,2016-09-29 18:30:06,4152,299,981,692,49,8,3,2921,479
18468761129_10154272735111130,"YES, President Obama!",Obama Just Guaranteed Sick Days For More Than A Million Workers,link,http://huff.to/2cZL3sU,2016-09-29 18:00:17,11688,129,843,10553,1067,47,15,1,5
18468761129_10154272688186130,Everyone was BEAMing. 🇺🇸,The Final Five Takes Over The White House And It's All You'd Hope For,link,http://huff.to/2dya0kg,2016-09-29 17:30:14,4347,32,178,3695,571,12,67,0,2
18468761129_10154272627501130,"""Of all Donald J. Trump's dangerous beliefs...his misogyny 'might just be his Achilles' heel.'""",This Donald Trump New Yorker Cover Is A Thing Of Beauty,link,http://huff.to/2duYXsj,2016-09-29 17:00:28,11623,253,4322,8643,745,60,2141,11,24
18468761129_10154272564231130,"Hell yes, Wonder Woman! 🌈❤️",Wonder Woman Is Officially Queer,link,http://huff.to/2dhDMGV,2016-09-29 16:30:06,7524,673,1458,5969,1247,165,65,16,62
18468761129_10154272481856130,"The album's original title was ""Sheep."" 😂",Nirvana's 'Nevermind': 10 Things You Didn't Know,link,http://www.rollingstone.com/music/lists/nirvanas-nevermind-10-things-you-didnt-know-w441220?utm_source=facebook&utm_medium=referral&utm_content=huffpostent&utm_campaign=partner,2016-09-29 16:00:06,251,12,41,238,13,0,0,0,0
18468761129_10154272426441130,"""Domestic violence survivors have a unique experience when it comes to Donald J. Trump because we've fallen victim to men like him.""",Trump Is Triggering Domestic Violence Survivors With Textbook Abusive Behavior,link,http://huff.to/2duWX3r,2016-09-29 15:30:10,4529,429,1801,2728,21,124,20,663,973
18468761129_10154272366736130,"Well done, Republicans!",Reid Congratulates GOP For Eight Years Obstructing The First Black President,link,http://huff.to/2daLBSv,2016-09-29 15:00:06,16477,1247,9608,12484,809,227,223,316,2419
18468761129_10154272263226130,,HuffPost Women,video,https://www.facebook.com/HuffPostWomen/videos/1158687787532606/,2016-09-29 14:09:52,178,34,1,118,8,1,47,2,2
18468761129_10154272243216130,Easy as A-B-C. 😍,The Silly Weekend Ritual That Keeps Our Marriage Strong,link,http://huff.to/2d90ZLN,2016-09-29 14:00:15,1497,74,143,1233,250,2,10,0,2
18468761129_10154271978646130,,HuffPost Lifestyle,video,https://www.facebook.com/HuffPostLifestyle/videos/10153988352276314/,2016-09-29 13:45:02,6136,590,0,5312,641,33,149,0,1
18468761129_10154272187151130,,HuffPost Black Voices,video,https://www.facebook.com/blackvoicesdotcom/videos/10155055303892565/,2016-09-29 13:38:09,334,21,0,301,31,2,0,0,0
18468761129_10154272031256130,Out of control.,"Newspaper Loses Subscribers, Receives Death Threat After Endorsing Hillary Clinton",link,http://huff.to/2dxBI0i,2016-09-29 12:30:15,5077,847,2130,1920,49,1502,225,270,1111
18468761129_10154271976556130,Help. 🆘,Listen To Donald Trump And Howard Stern Talk About How 'Vagina Is Expensive',link,http://huff.to/2cYUxok,2016-09-29 12:00:11,3454,533,1043,1419,16,529,185,83,1222
18468761129_10154271902661130,"""All lives are not at risk right now.""",Evangelical Pastor Explains Why He Won't Say 'All Lives Matter',link,http://huff.to/2ddQgyL,2016-09-29 11:30:30,6330,106,1836,5550,722,37,3,4,14
18468761129_10154271868806130,"Fast Fashion, clothing that unravels faster than TP at a truck stop. Find out why we need to make this stuff last. #SustainableSelf","Sustainable Self, Episode 10 | HuffPost Series",video,https://www.facebook.com/HuffingtonPost/videos/10154271868806130/,2016-09-29 11:15:43,178,19,63,163,5,2,0,7,1
18468761129_10154271830051130,,HuffPost Rise,video,https://www.facebook.com/HuffPostRise/videos/874016522697779/,2016-09-29 11:02:02,265,3,0,253,10,1,0,0,1
18468761129_10154271711906130,,Elite Daily Body & Mind,video,https://www.facebook.com/elitedailybodyandmind/videos/556649451184894/,2016-09-29 10:45:01,172,8,0,162,8,0,2,0,0
18468761129_10154271705221130,"Cheers, Donald J. Trump. 🍻",Mexican Beer Brand Mocks Trump's Wall In Brilliant Ad,link,http://huff.to/2cYqf5a,2016-09-29 10:00:19,11540,270,2968,8342,946,13,2231,1,7
