status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
89033370735_10153591863250736,Some positive news for Christina Grimmie's fans.,Four Never-Before-Seen Christina Grimmie Music Videos Will Be Released,link,http://eonli.ne/29VMOKx,2016-07-25 18:30:49,144,1,14,123,15,0,0,6,0
89033370735_10153591833855736,,E! Style,link,http://eonli.ne/2aqItwr,2016-07-25 18:16:40,13,3,0,13,0,0,0,0,0
89033370735_10153591802810736,They say the apple doesn't fall far from the tree...but boy does Sasha look like his pops.,Shakira & Gerard Piqué's Son Sasha Is Daddy's Mini-Me,link,http://eonli.ne/2a0rsqK,2016-07-25 17:57:04,529,1,6,496,34,0,0,0,0
89033370735_10153591765865736,"""She steps forward and does, so if she wants something she goes for it.""",Michael Fassbender + Alicia Vikander + Joint Interview = Hot Chemistry,link,http://eonli.ne/2alJiHy,2016-07-25 17:29:45,55,0,0,55,0,0,0,0,0
89033370735_10153591713870736,From relationship drama to privacy pleas: Lindsay Lohan has us feeling some type of '00s way.,Lindsay Lohan's Troubled Past Is Present Again,link,http://eonli.ne/2alDuO9,2016-07-25 17:03:11,91,5,2,84,0,0,0,7,0
89033370735_10153591676005736,"""I grieve with the families who have lost loved ones, as I know their pain all too well.""","Michael Jordan Breaks Silence on Police Shootings, Donates $2 Million",link,http://eonli.ne/2ariZ2g,2016-07-25 16:45:13,1137,4,45,1019,98,15,0,4,1
89033370735_10153591633180736,"No khaki pants, no problems, Starbucks lovers.",Starbucks Uniforms Just Got the Hipster Treatment,link,http://eonli.ne/2a53Z9r,2016-07-25 16:20:30,601,48,84,569,27,4,1,0,0
89033370735_10153591584350736,"""I really regret not ever talking about it... for the first 28 years of my life.""",Prince Harry Reveals One of His Biggest Regrets After Diana's Death,link,http://eonli.ne/2alEDp0,2016-07-25 15:49:28,376,7,12,303,20,2,1,50,0
89033370735_10153591558645736,,E!'s TV Scoop,link,http://www.eonline.com/news/782494/we-put-scream-queens-john-stamos-and-taylor-lautner-s-surgeon-skills-to-the-test-with-a-game-of-operation,2016-07-25 15:32:27,19,0,0,16,3,0,0,0,0
89033370735_10153591531170736,"From supermarket checkout aisles to Instagram essays, the celebrity breakup has evolved quite a bit in the last few years.",Social Media: The Digital Dumping Ground for Celebrity Dirty Laundry,link,http://eonli.ne/2ar8Nqv,2016-07-25 15:17:25,24,0,1,24,0,0,0,0,0
89033370735_10153591526780736,,E! Style,link,http://eonli.ne/2ac7eO5,2016-07-25 15:14:35,27,0,0,27,0,0,0,0,0
89033370735_10153591497855736,,E!'s TV Scoop,link,http://www.eonline.com/news/782539/game-of-thrones-stars-predict-who-will-die-firs,2016-07-25 15:02:34,19,1,0,19,0,0,0,0,0
89033370735_10153591470180736,"""I just can't think of my life without out him. Even though he is a dog.""",Sharon Osbourne Calls Ozzy a Dirty Dog but Forgives Him,link,http://eonli.ne/2act9Vl,2016-07-25 14:47:04,1648,125,92,1427,105,21,89,2,4
