status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
15704546335_10154654301726336,"""Colin Kaepernick and others who despise their country do have a right to vent. But by taking things out of context, by diminishing the proud history of this country in freeing millions of people all over the world, those anti-American displays insult us."" 

Do you agree with Bill O'Reilly? http://bit.ly/2dDGCW8",,video,https://www.facebook.com/FoxNews/videos/10154654301726336/,2016-09-29 20:45:00,3444,317,308,3240,138,4,8,3,54
15704546335_10154654366586336,"""Uncle Si"" Robertson of Duck Dynasty on A&E spoke about this year's election and why faith ""is the most important thing."" More: http://fxn.ws/2cXW0eN",Timeline Photos,photo,https://www.facebook.com/FoxNews/photos/a.184044921335.134777.15704546335/10154654366586336/?type=3,2016-09-29 20:00:21,12404,529,1498,11248,1034,6,112,1,6
15704546335_10154654337716336,Conspiracy theorists have set the internet ablaze with rumors that Hillary Clinton cheated during the first debate to get an advantage against Donald J. Trump...,Hillary Conspiracy Theories Swirl After First Presidential Debate,link,http://insider.foxnews.com/2016/09/29/hillary-clinton-conspiracy-theories-swirl-after-first-presidential-debate,2016-09-29 19:00:56,16943,5056,6712,12715,148,486,1133,55,2407
15704546335_10154653837891336,"""I did [what] was instinctive in me - that was to protect and take action,"" Sheriff David Clarke told Fox Business.","Sheriff Clarke Takes Down Rowdy, Drunken Passenger on Flight",link,http://www.foxbusiness.com/features/2016/09/28/sheriff-clarke-takes-down-rowdy-drunken-passenger-on-nc-bound-flight.html,2016-09-29 18:04:57,12650,612,1115,11419,1050,46,131,0,4
15704546335_10154654131561336,"""Within a few days of knowing this dog, I found what was missing in my recovery.""",'She Saved Me': Vet Says Service Dog Helped Him Overcome Suicidal Thoughts,link,http://insider.foxnews.com/2016/09/29/marine-veteran-john-welch-service-dog-saved-my-life,2016-09-29 17:33:18,3921,104,822,3230,665,16,2,8,0
15704546335_10154653808351336,"During a rally in New Hampshire, Donald J. Trump said Bernie Sanders would've been ""legendary"" – had he not sold out to Hillary Clinton.",Timeline Photos,photo,https://www.facebook.com/FoxNews/photos/a.184044921335.134777.15704546335/10154653808351336/?type=3,2016-09-29 16:45:00,20740,2012,4058,18263,552,140,1457,114,215
15704546335_10154653909426336,An American heckler was challenged to put his putter where his mouth was after saying he could putt better than golf star Rory McIlroy and his Team Europe mates during a Ryder Cup practice round Thursday.,Heckler Sinks $100 Putt During Ryder Cup Practice,link,http://www.foxnews.com/sports/2016/09/29/heckler-sinks-100-putt-during-ryder-cup-practice.html,2016-09-29 16:00:00,8892,392,2134,7349,180,212,1150,1,1
15704546335_10154653726876336,Prince George and Princess Charlotte had a blast at a children's party for military families during the Royal Tour of Canada.,Photos from Fox News's post,photo,https://www.facebook.com/FoxNews/photos/a.184044921335.134777.15704546335/10154653720706336/?type=3,2016-09-29 15:03:51,26714,799,1364,23347,3284,64,17,2,2
15704546335_10154653657061336,Watch Now: Donald J. Trump holds a campaign rally.,,video,https://www.facebook.com/FoxNews/videos/10154653657061336/,2016-09-29 14:28:21,32566,32891,3317,20579,9885,184,447,113,1359
15704546335_10154653697851336,"Update: A federal official said Cetin is a naturalized U.S. citizen. That means he was legally registered to vote, despite reports indicating he illegally voted three times.

The man who went on a shooting rampage at a Washington state mall is not a U.S. citizen, but that didn't stop him from voting.","Report: WA Mall Shooter Was Not U.S. Citizen, But Voted 3 Times",link,http://insider.foxnews.com/2016/09/29/cascade-mall-shooter-arcan-cetin-was-not-us-citizen-voted-three-times,2016-09-29 13:58:06,43696,7151,70868,13133,42,4898,404,427,24794
15704546335_10154653427341336,Hillary Clinton gives remarks at an early voting event.,,video,https://www.facebook.com/FoxNews/videos/10154653427341336/,2016-09-29 13:03:41,20664,40538,738,2795,998,122,626,286,15837
15704546335_10154653361756336,"""Regular commuters left the safety of where they were standing…to help first responders evacuate injured people."" – Gov. Christie  

NJ Governor Chris Christie and NY Governor Andrew Cuomo give an update on the train crash that killed at least one person and injured more than 100 in Hoboken, New Jersey.",,video,https://www.facebook.com/FoxNews/videos/10154653361756336/,2016-09-29 12:56:28,6350,2902,1031,2886,306,149,27,2858,124
15704546335_10154653499301336,"Following the FBI director's testimony yesterday, Rep. Trey Gowdy said the final decision on Hillary Clinton's emails will be made by the American people on Election Day. http://bit.ly/2cOqMJr",Timeline Photos,photo,https://www.facebook.com/FoxNews/photos/a.184044921335.134777.15704546335/10154653499301336/?type=3,2016-09-29 12:52:10,41577,3264,12164,37611,2881,138,154,54,741
