status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
8358247707_10154385631632708,Police have reportedly arrested a suspect.,"19 Killed, At Least 20 Injured in Tokyo Knife Attack",link,http://csmo.us/OiFKBsw,2016-07-25 18:30:29,28,1,8,8,0,5,0,14,1
8358247707_10154385587637708,"The real reason why your period blood smells so strange, revealed:",So This Is Why Your Period Blood Smells,link,http://csmo.us/tTop2nT,2016-07-25 18:00:04,46,8,11,43,3,0,0,0,0
8358247707_10154385382502708,Britney Spears + Justin Timberlake and his turtleneck = all of the yes.,Cosmo Celeb,video,https://www.facebook.com/cosmoceleb/videos/1772602496357670/,2016-07-25 17:45:00,204,15,0,184,16,2,0,2,0
8358247707_10154385533332708,"When her two closest friends invited her into their marriage, she thought it was the perfect relationship. Until it wasn't.","How I Found Out I Was a Sexual ""Unicorn""",link,http://csmo.us/MhFwZA2,2016-07-25 17:30:03,54,3,5,50,2,0,1,1,0
8358247707_10154385479032708,When you say you didn't see their text but you actually just forgot to respond ¯\_(ツ)_/¯,10 Tiny Lies It's Perfectly Okay To Tell In A Relationship,link,http://csmo.us/aiGoER6,2016-07-25 17:00:22,56,3,3,53,2,0,1,0,0
8358247707_10154385420212708,"Throwing it back to your favorite denim matching duo 💙

See which celeb couple ruled Hollywood the year you were born: http://csmo.us/ahMghcZ",Timeline Photos,photo,https://www.facebook.com/Cosmopolitan/photos/a.466145602707.256721.8358247707/10154385420212708/?type=3,2016-07-25 16:30:06,173,13,7,149,11,1,11,0,1
8358247707_10154385302077708,This is the definition of #FoodPorn,Cosmo Bites,video,https://www.facebook.com/cosmobites/videos/521803238008454/,2016-07-25 16:15:00,1840,457,1,1618,128,87,6,0,1
8358247707_10154385346292708,Live at the March For Our Lives at the Democratic National Convention,,video,https://www.facebook.com/Cosmopolitan/videos/10154385346292708/,2016-07-25 16:05:35,340,17,18,295,26,9,4,1,5
8358247707_10154385332027708,Customers are NOT HAPPY with the way their new ColourPop applicator wands are arriving:,ColourPop Cosmetics Just Made the Same Mistake As Kylie Jenner and People Are PISSED,link,http://csmo.us/grpdu1m,2016-07-25 16:00:09,212,67,19,191,1,0,12,4,4
8358247707_10154385170842708,Ivanka Trump is being sued for allegedly copying shoe designs — here's why:,Ivanka Trump Lawsuit,video,https://www.facebook.com/Cosmopolitan/videos/10154385170842708/,2016-07-25 15:45:00,594,45,91,486,19,7,75,1,6
8358247707_10154385282192708,How to do MERMAID MAKEUP!,Cosmo Beauty & Style,video,https://www.facebook.com/CosmoBeauty/videos/605413792953579/,2016-07-25 15:42:31,504,93,0,455,33,10,5,0,1
8358247707_10154385244482708,Prepare to be so damn mesmerized 😍,Have You Ever Wondered What A Full-Face of Makeup Looks Like Using Only Liquid Lipsticks?,link,http://csmo.us/intwuOC,2016-07-25 15:30:20,53,8,7,50,0,3,0,0,0
8358247707_10154385158892708,"""I stepped back and thought, 'What have I done? What have I gotten myself into?'""",Why I Married a Total Stranger,link,http://csmo.us/Cn4MxCz,2016-07-25 15:00:23,58,6,8,54,0,2,2,0,0
8358247707_10154385103077708,What does it all mean for Rob Kardashian and Blac Chyna's relationship status?!,Oh Sh*t: Rob Kardashian Has Deleted All Traces of Blac Chyna on Instagram,link,http://csmo.us/7pgw4ay,2016-07-25 14:30:20,255,79,4,202,2,23,26,2,0
