status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
21898300328_10155128525130329,Give these guys a medal.,Just 19 People Who Are Really Goddamn Smart,link,http://bzfd.it/2cYU9Gv,2016-09-29 20:46:00,1220,46,124,1048,27,3,143,0,0
21898300328_10155128514220329,Mom is always killin' the text game.,26 Mom Texts That Will Make You Laugh Way Harder Than You Should,link,http://bzfd.it/2cYSNeZ,2016-09-29 20:02:53,1273,143,230,904,26,2,341,0,0
21898300328_10155128510680329,"""Some are born with great eyebrows, some achieve great eyebrows, and some have great eyebrows drawn upon them.""",21 Painful Truths Only People With Shitty Eyebrows Will Understand,link,http://bzfd.it/2cYSSPF,2016-09-29 19:16:00,916,163,175,775,31,0,106,4,0
21898300328_10155128179675329,Never letting it go...,Timeline Photos,photo,https://www.facebook.com/BuzzFeed/photos/a.90324480328.112010.21898300328/10155128179675329/?type=3,2016-09-29 18:51:00,26835,960,3417,20460,730,10,5632,3,1
21898300328_10155128660960329,"It's not unusual to remember things based on your hair color at the time, is it?",15 Moments In The Life Of A Dye Job Addict,link,http://bzfd.it/2dnPcut,2016-09-29 18:31:01,931,165,335,808,52,2,69,0,0
21898300328_10155128743150329,The world as you knew it will completely fall apart.,19 Things You'll Never See The Same Way Again,link,http://bzfd.it/2dnRM3r,2016-09-29 17:46:00,2895,163,266,2521,50,29,293,2,0
21898300328_10155128543120329,You're gonna want to try this.,21 Ingenious Pizza Hacks That'll Make You Audibly Gasp,link,http://bzfd.it/2dnIu7F,2016-09-29 17:01:00,1701,382,579,1533,121,7,39,0,1
21898300328_10155128876805329,A true hero.,This Woman Ate A Pork Bun In A Typhoon And Now Everyone Loves Her,link,http://bzfd.it/2cVVttF,2016-09-29 16:16:01,17694,2225,2079,14211,1197,20,2262,1,4
21898300328_10155128198830329,,BuzzFeed DIY,photo,https://www.facebook.com/BuzzFeedDIY/photos/a.294544097339496.66422.294474594013113/973485719445327/?type=3,2016-09-29 15:41:01,6495,1409,0,5591,366,3,535,1,0
21898300328_10155128504460329,Cute things come in small packages.,21 Reasons Why Munchkin Cats Are Too Pure For This World,link,http://bzfd.it/2cYT41w,2016-09-29 15:16:00,5336,1323,1622,4260,1015,26,14,7,14
21898300328_10155128111975329,Phat cats.,This Photographer Takes Photos Of Chubby Cats And It's So Delightful,link,http://bzfd.it/2cYwBS5,2016-09-29 14:31:00,8001,4704,4226,6433,1288,5,264,5,6
21898300328_10155128137870329,"Gotta love yourself, fam.",This Teen Who Asked Himself To Homecoming Is The Hero We Deserve,link,http://bzfd.it/2cYxRVu,2016-09-29 13:46:00,13161,572,875,10174,965,10,2009,3,1
