status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
<<<<<<< HEAD
5550296508_10155080472176509,Nintendo has some bad news for investors.,Nintendo shares plummet 18% after Pokémon GO reality check,link,http://cnn.it/29Yze4s,2016-07-25 01:25:02,10,1,0,10,0,0,0,0,0
5550296508_10155080441716509,"To escape Mosul, Iraqis must evade ISIS militants, step carefully through minefields, and be ready to find shelter if mortar rounds come crashing down.",Exclusive: Iraqis pack up a lifetime as they flee Mosul,link,http://cnn.it/2aaWwYb,2016-07-25 01:05:01,165,29,10,108,1,6,1,49,0
5550296508_10155080385011509,Last month it was Brexit. Could NATO now face an Amerixit or even Turkxit?,Could NATO be the next alliance to unravel?,link,http://cnn.it/2aaW6RA,2016-07-25 00:40:02,305,107,51,249,4,18,11,5,18
5550296508_10155080338126509,Hillary Clinton's campaign manager alleges Russian hackers are trying to get Donald J. Trump elected.,Clinton's campaign manager: Russia is helping Trump,link,http://cnn.it/29YxMz7,2016-07-25 00:17:02,1234,699,218,691,19,87,389,3,45
5550296508_10155080284126509,Muhammad Azeem was stunned to learn that his son had strangled his daughter. Now he wants justice.,Father of slain social media star: 'It is my desire to take revenge',link,http://cnn.it/2aaTyTK,2016-07-24 23:45:29,1142,118,72,786,11,38,3,285,19
5550296508_10155080235711509,"""We want them to feel at home here,"" said mayor Eduardo Paes.",Rio mayor offers Australians a kangaroo over Olympics village fears,link,http://cnn.it/29YsDqz,2016-07-24 23:10:53,543,97,70,351,4,24,142,5,17
5550296508_10155080123306509,At least twelve people are injured after a suicide attack by a 27-year-old Syrian national outside a music festival.,"Suicide bomb rocks Ansbach, Germany",link,http://cnn.it/29Ynpvb,2016-07-24 22:00:34,1191,302,745,437,2,41,3,401,307
5550296508_10155080042131509,Attention Pokémon hunters: This Brooklyn man says he has already caught all 142 in U.S. cnn.it/29YImac,Pokemon Go: Brooklyn man says he got 'em all,link,http://cnn.it/29YImac,2016-07-24 21:21:59,6773,2274,1839,5160,52,664,843,15,40
5550296508_10155079800996509,In their prime they were selling 15 million units a year. This month they'll build their last.,The last VCR will be manufactured this month,link,http://cnn.it/29UaV7O,2016-07-24 19:20:03,931,194,440,619,5,122,5,179,1
