status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
13652355666_10153698685630667,"Former mayor, better known talk-show host, Jerry Springer sounds off on the first day of the Democratic National Convention.",Enquirer - Cincinnati and Kentucky,video,https://www.facebook.com/Enquirer/videos/10155128707399698/,2016-07-25 18:08:17,377,51,0,354,6,2,11,1,3
13652355666_10153698657945667,"No pressure, Bernie, but there's a lot riding on your speech tonight.",Now it's the Democrats' turn to bring on the chaos,link,http://www.usatoday.com/story/news/2016/07/25/evening-news-roundup-monday/87521994/,2016-07-25 18:02:00,322,80,14,297,6,0,15,0,4
13652355666_10153698628995667,A peek inside the Democratic National Convention sketchbook by Pensacola News Journal cartoonist Andy Marlette. http://usat.ly/2asHm2m,,video,https://www.facebook.com/usatoday/videos/10153698628995667/,2016-07-25 17:38:00,363,34,37,327,1,3,31,0,1
13652355666_10153698593800667,Join us live from the Democratic National Convention in Philadelphia. #DemsinPhilly,,video,https://www.facebook.com/usatoday/videos/10153698593800667/,2016-07-25 17:07:31,1006,678,69,846,52,7,24,4,73
13652355666_10153698089785667,Yikes.,New Zealand jiu jitsu fighter claims he was kidnapped by Brazilian police,link,http://ftw.usatoday.com/2016/07/jason-lee-brazil-police,2016-07-25 17:03:00,364,29,7,354,1,1,0,1,7
13652355666_10153698581795667,Watch the speakers live at the Democratic National Convention in Philadelphia. #DemsinPhilly,,video,https://www.facebook.com/usatoday/videos/10153698581795667/,2016-07-25 17:02:38,489,78,17,467,10,6,1,1,4
13652355666_10153698568725667,Ben Jealous speaks at the Democratic National Convention. Watch live. #DemsinPhilly,,video,https://www.facebook.com/usatoday/videos/10153698568725667/,2016-07-25 16:54:11,490,156,25,456,12,3,16,0,3
13652355666_10153698563135667,"A man wielding a knife went on a rampage at a home for the disabled, according to media reports.",Japanese media: At least 15 dead in knife attack outside Tokyo,link,http://www.usatoday.com/story/news/world/2016/07/25/knife-attack-japan/87544148/,2016-07-25 16:50:12,690,101,300,444,2,23,1,160,61
13652355666_10153696954440667,"Al Gore is one of eight Tennessee superdelegates this year, but he's the only one who is not committed to a candidate.",Al Gore won't be attending DNC,link,http://www.usatoday.com/story/news/politics/onpolitics/2016/07/24/al-gore-wont-attend-dnc/87515678/,2016-07-25 16:30:00,518,71,21,485,7,6,11,1,8
13652355666_10153698502145667,Bernie Sanders supporter Giancarlo Espinosa will take your questions live at the Democratic National Convention in Philadelphia. #DemsinPhilly,,video,https://www.facebook.com/usatoday/videos/10153698502145667/,2016-07-25 16:20:57,843,405,43,770,36,6,19,3,10
13652355666_10153697852740667,"""I have been deeply troubled by the deaths of African-Americans at the hands of law enforcement and angered by the cowardly and hateful targeting and killing of police officers.""","Michael Jordan speaks out on recent shootings, police violence",link,http://www.usatoday.com/story/sports/nba/2016/07/25/michael-jordan-speaks-out-recent-shootings-police-violence/87527386/,2016-07-25 16:00:00,1229,68,165,1159,50,11,1,8,0
13652355666_10153697558975667,Southwest Airlines says its schedule is back on track.,Southwest Airlines says it's back to a normal schedule,link,http://www.usatoday.com/story/travel/flights/todayinthesky/2016/07/25/southwest-airlines-says-s-back-normal-schedule/87520772/,2016-07-25 15:29:00,769,65,20,757,3,2,5,0,2
13652355666_10153698321265667,Fired up and ready to go: DNC Day One,,video,https://www.facebook.com/usatoday/videos/10153698321265667/,2016-07-25 15:18:45,1026,291,44,931,44,4,24,4,19
13652355666_10153697880935667,"The couple, who live in McLean, Va., are still stinging from the entire experience at the hands of the Wisconsin judicial system.",Simple surrogacy case turns into legal nightmare for gay couple,link,http://www.usatoday.com/story/news/nation-now/2016/07/25/simple-surrogacy-case-turns-into-legal-nightmare-gay-couple/87527154/,2016-07-25 15:00:00,941,75,18,864,7,13,3,40,14
13652355666_10153698237985667,"Jerika Bolen has decided to die. But first, she wanted to go to prom. She did, and she was the queen. http://usat.ly/2a54uRc",Jerika Bolen's last dance,video,https://www.facebook.com/usatoday/videos/10153698237985667/,2016-07-25 14:43:03,1397,66,94,1182,102,2,2,109,0
13652355666_10153698084355667,GABBY!,Gabby Douglas back on track for Rio Olympics,link,http://www.usatoday.com/story/sports/columnist/nancy-armour/2016/07/25/gabby-douglas-back-track-rio-olympics/87532356/,2016-07-25 14:33:00,1617,52,38,1557,52,7,1,0,0
13652355666_10153698093105667,"""Sean was the kind of young man who could brighten any room with his outgoing personality and contagious smile. He was a friend to all and will be deeply missed.""","Family mourns boy, 14, killed in Florida club shooting",link,http://www.usatoday.com/story/news/nation-now/2016/07/25/florida-shooting-victim-14-year-old/87532652/,2016-07-25 14:01:00,2294,267,130,1459,20,6,5,763,41
13652355666_10153698084755667,Democratic convention kicks off with controversy. #DemsinPhilly,,video,https://www.facebook.com/usatoday/videos/10153698084755667/,2016-07-25 13:41:10,1769,471,80,1643,30,6,48,4,38
13652355666_10153697507940667,"""We got married in a tiny room in the Beverly Hills Courthouse, and it was still one of the best days of my life.""",Kristen Bell shares photos from her wedding to Dax Shepard on 'CBS Sunday Morning',link,http://www.usatoday.com/story/life/entertainthis/2016/07/25/kristen-bell-wedding-dax-shepard-cbs-sunday-morning/87519206/,2016-07-25 13:30:00,1699,59,15,1632,57,6,5,0,0
13652355666_10153698033180667,The drama continues.,Wasserman Schultz says she won't open Democratic National Convention,link,http://www.usatoday.com/story/news/politics/onpolitics/2016/07/25/wasserman-schultz-democratic-convention-gavel/87532612/,2016-07-25 13:09:09,1494,158,32,1413,17,8,48,1,7
13652355666_10153697655640667,"What is the  ""tampon tax"" and how does it affect you?",The 'tampon tax' and what it means for you,link,http://www.usatoday.com/story/news/nation-now/2016/07/25/tampon-tax-new-york-eleventh-state-end-tax-feminine-products/87521922/,2016-07-25 13:00:00,1077,39,21,1060,11,3,3,0,0
13652355666_10153697697065667,These are the seven examples Yahoo should study carefully to avoid fading away.,Yahoo's fall: 7 other firms that lost market dominance,link,http://www.usatoday.com/story/money/2016/07/25/yahoo-verizon-brands/87519580/,2016-07-25 12:30:00,1181,40,12,1170,3,6,2,0,0
13652355666_10153697937825667,,Humankind,video,https://www.facebook.com/humankindvideos/videos/1148701025165545/,2016-07-25 12:24:54,6772,196,0,5609,1099,17,30,17,0
13652355666_10153697724885667,"""The Democratic Party doesn't represent me anymore.""",Hundreds rally in Philly on opening day of convention,link,http://www.usatoday.com/story/news/politics/elections/2016/07/25/philadelphia-protests-democratic-national-convention/87524946/,2016-07-25 12:00:00,1386,163,43,1317,26,5,25,5,8
13652355666_10153697596905667,"John Oliver has returned. And yes, he's very mad.",John Oliver slams the RNC and Trump (with help from Usher and Cyndi Lauper),link,http://www.usatoday.com/story/life/entertainthis/2016/07/25/john-oliver-slams-donald-trump-republican-national-convention-usher-last-week-tonight/87519842/,2016-07-25 11:30:00,1828,139,100,1696,40,3,68,1,20
13652355666_10153697831655667,,Reviewed.com,video,https://www.facebook.com/Reviewedcom/videos/10157151084680632/,2016-07-25 11:23:29,1244,35,0,1222,9,7,1,1,4
13652355666_10153697628655667,Will the Wall Street bull help put Hillary Clinton in the White House? Or will a potential bear boost Donald Trump? usat.ly/2adnsr9,Stocks could predict who wins White House,video,https://www.facebook.com/usatoday/videos/10153697628655667/,2016-07-25 11:00:00,1182,153,61,1144,7,22,8,0,1
