status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
208421665712_10157733057915713,Lady Gaga is going to perform the Super Bowl halftime show!!!,Lady Gaga -- It's Official ... I'm Doing Super Bowl Halftime!!,link,http://tmz.me/DGunhjS,2016-09-29 20:16:18,6829,479,935,5435,941,73,42,36,303
208421665712_10157732371025713,Justin Bieber Getting SNOTTY with Front Row Fans!!,,video,https://www.facebook.com/TMZ/videos/10157732371025713/,2016-09-29 18:30:00,327,114,41,214,7,21,72,3,10
208421665712_10157732620630713,Gladys Knight's secret illness was used against her by her own son!,Gladys Knight -- My Son Tried to Blackmail Me with Medical Information,link,http://tmz.me/HoKw2mU,2016-09-29 17:58:11,960,165,260,508,4,176,10,185,77
208421665712_10157732498905713,These are the CUTEST and most candid photos of the Royal family yet (via TooFab),Princess Charlotte & Prince George Have Royal Playdate In Canada,link,http://tmz.me/hqOlOhi,2016-09-29 17:15:15,282,13,6,253,28,0,0,0,1
208421665712_10157732369790713,"NFL star Josh Gordon has checked into rehab, again.",Josh Gordon -- Back to Rehab,link,http://tmz.me/6M29mpP,2016-09-29 16:34:47,431,128,242,347,6,30,34,10,4
208421665712_10157731840860713,Taylor Swift and Calvin Harris are no longer at war after one of Hollywood's nastiest breakups!,,video,https://www.facebook.com/TMZ/videos/10157731840860713/,2016-09-29 16:30:00,185,56,11,157,4,3,19,0,2
208421665712_10157732151875713,"While the rest of his Olympic teammates celebrate with President Obama, Ryan Lochte celebrates a new sponsor!",Ryan Lochte -- Who Needs The White House? I'm Making Green!! (PHOTO GALLERY),link,http://tmz.me/S9RcIpt,2016-09-29 15:29:23,241,38,13,200,6,2,21,0,12
208421665712_10157731947715713,Jon Voight thinks Google is favoring Hillary Clinton over Donald J. Trump!,Jon Voight -- Google Conspiracy is Legit ... Trump's Getting Sabotaged!! (VIDEO),link,http://tmz.me/dheP2cd,2016-09-29 14:30:54,1864,446,169,1299,41,17,418,7,82
208421665712_10157731863215713,You're gonna have to wait a year to make Kylie Jenner's Hotline Bling.,Kylie Jenner -- Leaked Number Off Limits ... For a Whole Year!,link,http://tmz.me/3xXkAkM,2016-09-29 14:05:30,1723,137,67,1453,19,10,237,3,1
208421665712_10157731725205713,"The heckler was given the opportunity of a lifetime, and made the best of it.",Rory McIlroy -- Misses Putt ... But Heckler Drains It! (VIDEO),link,http://tmz.me/150nGcz,2016-09-29 13:28:47,1234,65,233,1131,28,4,71,0,0
208421665712_10157731637900713,"President Obama's time as POTUS might be coming up, but his jokes keep coming!",President Obama -- Crackin' Jokes with US Olympians ... I Don't Want 'Phelps Face' (VIDEO),link,http://tmz.me/nxQwAkH,2016-09-29 13:01:24,607,44,32,539,26,5,31,0,6
208421665712_10157731533660713,Maybe Ron Jeremy had his eyes on something else 👀,"Ron Jeremy -- Hits Pedestrian, Cops Investigate (PHOTO)",link,http://tmz.me/VLoLHto,2016-09-29 12:40:56,240,47,87,204,3,21,10,2,0
208421665712_10157731108750713,Cristiano Ronaldo was lucky he wasn't flyin' on his OWN private jet ...,Cristiano Ronaldo's Private Jet Crash Lands -- Soccer Star NOT On Board (PHOTOS),link,http://tmz.me/w56i79E,2016-09-29 11:05:17,1686,86,209,1394,8,257,21,6,0
208421665712_10157731101195713,Kim Kardashian West's bodyguard says he didn't beat the 🍑  kisser's 🍑  because he would have gotten arrested!,Kim Kardashian's Bodyguard -- I Pulled Punches on Ass Kisser For Fear of Getting Arrested (VIDEO),link,http://tmz.me/Pct7LfW,2016-09-29 11:02:40,1436,198,99,1197,13,35,187,1,3
